job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_regional-marketing-intern-dach-market-paris-office-335123,"Regional Marketing Intern, DACH Market",Aircall,Paris Office,2026-09-23,11003 - Demand Generation,Internship,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aircall/regional-marketing-intern-dach-market-paris-office-335123,2026-09-25T14:29:07Z,
arbeitnow_remote-account-executive-186531,Account Executive,NetBox Labs - Ashby,"France, Remote",2026-09-23,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/netbox-labs-ashby/remote-account-executive-186531,2026-09-25T14:29:07Z,
arbeitnow_remote-product-builder-112036,Product Builder,Camunda,Remote,2026-09-23,Products,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-product-builder-112036,2026-09-25T14:29:07Z,
arbeitnow_remote-sales-account-executive-cybersecurity-montrouge-108798,Sales Account Executive - Cybersecurity,Crowdsec,"Remote job, Remote",2026-09-23,Remote,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/crowdsec/remote-sales-account-executive-cybersecurity-montrouge-108798,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-consultant-sap-s-4hana-sourcing-procurement-252460,Senior Consultant SAP S/4HANA Sourcing & Procurement (w/m/d),Workidentity,Remote,2026-09-23,"SAP, Public Cloud, Procurement","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-consultant-sap-s-4hana-sourcing-procurement-252460,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-sap-consultant-ewm-347887,Senior SAP Consultant EWM (m/w/d),Workidentity,Remote,2026-09-23,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-consultant-ewm-347887,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-sap-ewm-consultant-solution-design-178837,Senior SAP EWM Consultant / Solution Design (m/w/d),Workidentity,Remote,2026-09-23,"SAP, EWM","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-ewm-consultant-solution-design-178837,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-sap-integrationsberaterin-16253,(Senior) SAP Integrationsberater:in (m/w/d),Workidentity,Remote,2026-09-23,"SAP, CPI, BTP","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/workidentity/remote-senior-sap-integrationsberaterin-16253,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-site-reliability-engineer-367794,Senior Site Reliability Engineer,Camunda,Remote,2026-09-23,Products,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-site-reliability-engineer-367794,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-software-engineer-engineering-operations-474753,"Senior Software Engineer, Engineering Operations",Camunda,Remote,2026-09-23,Products,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-software-engineer-engineering-operations-474753,2026-09-25T14:29:07Z,
arbeitnow_remote-senior-software-engineer-kubernetes-95767,"Senior Software Engineer, Kubernetes",Camunda,Remote,2026-09-23,Products,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-software-engineer-kubernetes-95767,2026-09-25T14:29:07Z,
arbeitnow_responsable-deploiement-implementation-manager-paris-ile-de-france-382991,Responsable Déploiement / Implementation Manager,Lifen,Paris,2026-09-23,Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/lifen/responsable-deploiement-implementation-manager-paris-ile-de-france-382991,2026-09-25T14:29:07Z,
arbeitnow_rtw-freelance-fashion-designer-mission-based-paris-286452,RTW FREELANCE FASHION DESIGNER (Mission-Based),Aninebing,Paris,2026-09-23,Design,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aninebing/rtw-freelance-fashion-designer-mission-based-paris-286452,2026-09-25T14:29:07Z,
arbeitnow_rtw-intern-designer-f-m-paris-364622,RTW INTERN DESIGNER F/M,Aninebing,Paris,2026-09-23,Design,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aninebing/rtw-intern-designer-f-m-paris-364622,2026-09-25T14:29:07Z,
arbeitnow_senior-account-executive-hospitals-paris-136096,Senior Account Executive - Hospitals,Tandem Health,Paris,2026-09-23,Commercial,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/tandem-health/senior-account-executive-hospitals-paris-136096,2026-09-25T14:29:07Z,
arbeitnow_senior-data-analyst-application-mobile-e-commerce-lille-upline-nord-25056,Senior Data Analyst - Application Mobile E-commerce (f/m/d),Decathlontechnology,"Lille, Upline, Nord",2026-09-23,Data,,,"SQL, Tableau",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-data-analyst-application-mobile-e-commerce-lille-upline-nord-25056,2026-09-25T14:29:07Z,
arbeitnow_senior-data-analyst-application-mobile-e-commerce-paris-paris-374511,Senior Data Analyst - Application Mobile E-commerce (f/m/d),Decathlontechnology,"Paris, Paris",2026-09-23,Data,,,"SQL, Tableau",,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-data-analyst-application-mobile-e-commerce-paris-paris-374511,2026-09-25T14:29:07Z,
arbeitnow_senior-full-stack-product-engineer-paris-446978,Senior Full-Stack Product Engineer,The Flex,Paris,2026-09-23,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/the-flex/senior-full-stack-product-engineer-paris-446978,2026-09-25T14:29:07Z,
arbeitnow_senior-software-data-engineering-h-f-paris-83837,Senior Software & Data Engineering (H/F),ILLUIN Technology,Paris La Défense,2026-09-23,Software Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/illuin-technology/senior-software-data-engineering-h-f-paris-83837,2026-09-25T14:29:07Z,
arbeitnow_senior-software-engineer-paris-202243,Senior Software Engineer,The Flex,Paris,2026-09-23,Engineering,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/the-flex/senior-software-engineer-paris-202243,2026-09-25T14:29:07Z,
arbeitnow_staff-software-engineer-villeneuve-dascq-nord-94126,Staff Software Engineer (f/m/d),Decathlontechnology,"Villeneuve-d'Ascq, Nord",2026-09-23,Data,,,dbt,,,,1,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/staff-software-engineer-villeneuve-dascq-nord-94126,2026-09-25T14:29:07Z,
arbeitnow_stage-account-manager-junior-janvier-2027-paris-393511,⭐️ Stage - Account Manager Junior (Janvier 2027),Staycation,"Paris, France",2026-09-23,Supply,Intern,,,,,,0,https://www.arbeitnow.fr/jobs/companies/staycation/stage-account-manager-junior-janvier-2027-paris-393511,2026-09-25T14:29:07Z,
arbeitnow_stage-business-developer-janvier-2027-paris-480493,🌟 Stage - Business Developer (Janvier 2027),Staycation,"Paris, France",2026-09-23,Supply,Intern,,,,,,0,https://www.arbeitnow.fr/jobs/companies/staycation/stage-business-developer-janvier-2027-paris-480493,2026-09-25T14:29:07Z,
arbeitnow_stage-customer-care-specialist-janvier-2027-paris-115771,💖 Stage - Customer Care Specialist (Janvier 2027),Staycation,"Paris, France",2026-09-23,Supply,Intern,,,,,,0,https://www.arbeitnow.fr/jobs/companies/staycation/stage-customer-care-specialist-janvier-2027-paris-115771,2026-09-25T14:29:07Z,
arbeitnow_strategic-partner-account-manager-dach-paris-office-95265,Strategic Partner Account Manager DACH,Aircall,Paris Office,2026-09-23,11002 - Partnerships,Permanent Full Time Employee,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aircall/strategic-partner-account-manager-dach-paris-office-95265,2026-09-25T14:29:07Z,
arbeitnow_strategic-tech-partnerships-manager-paris-34728,Strategic Tech Partnerships Manager,Pennylane SAS,All France (remote),2026-09-23,Product,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/strategic-tech-partnerships-manager-paris-34728,2026-09-25T14:29:07Z,
arbeitnow_wholesale-director-emea-apac-maternity-leave-cover-paris-481751,WHOLESALE DIRECTOR EMEA & APAC (Maternity Leave Cover),Aninebing,Paris,2026-09-23,Wholesale,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/aninebing/wholesale-director-emea-apac-maternity-leave-cover-paris-481751,2026-09-25T14:29:07Z,
jobicy_149499,Software Engineer - Data,Dune,"Europe,  USA",2026-09-23,Software Engineering,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/149499-software-engineer-data,2026-09-25T14:29:05Z,
jobicy_149561,Engineering Manager - Data Platform,Canonical,Anywhere,2026-09-23,Product & Operations,Full-Time,Midweight,"SQL, Python",,,,1,https://jobicy.com/jobs/149561-engineering-manager-data-platform,2026-09-25T14:29:05Z,
jobicy_149563,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Any,"Python, dbt",,,,1,https://jobicy.com/jobs/149563-python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics,2026-09-25T14:29:05Z,
jobicy_150923,"Data Analyst, Clinical Data Effectiveness",Clover Health,USA,2026-09-23,Data Science & Analytics,Full-Time,Any,"SQL, Python",77000.0,100000.0,USD,1,https://jobicy.com/jobs/150923-data-analyst-clinical-data-effectiveness,2026-09-25T14:29:05Z,88500.0
jobicy_153935,Staff Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-09-23,Data Science & Analytics,Full-Time,Senior,Python,163560.0,240092.0,USD,1,https://jobicy.com/jobs/153935-staff-data-scientist-quora,2026-09-25T14:29:05Z,201826.0
jobicy_153937,"Senior Data Analyst, GTM Analytics - US",Luxury Presence,USA,2026-09-23,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",145000.0,175000.0,USD,1,https://jobicy.com/jobs/153937-senior-data-analyst-gtm-analytics-us,2026-09-25T14:29:05Z,160000.0
jobicy_153978,Data Analyst - SQL / Databricks,Tenable,USA,2026-09-23,Data Science & Analytics,Full-Time,Any,"SQL, Python, Power BI, Tableau, Snowflake, dbt",72500.0,96500.0,USD,1,https://jobicy.com/jobs/153978-data-analyst-sql-databricks,2026-09-25T14:29:05Z,84500.0
remoteok_1137420,Frontend Engineer,Bjak,Singapore,2026-09-23,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137420,2026-09-25T14:29:06Z,0.0
remoteok_1137421,Technical Product Manager AI Stockbroking App,Bjak,Germany,2026-09-23,"product manager, exec, design, sys admin, infosec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-manager-ai-stockbroking-app-bjak-1137421,2026-09-25T14:29:06Z,0.0
remoteok_1137427,Software Engineer,Prenosis,Remote,2026-09-23,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-software-engineer-prenosis-1137427,2026-09-25T14:29:06Z,0.0
remoteok_1137428,Video Data Annotator,iMerit Technology,Remote,2026-09-23,"quality assurance, ai, data annotation",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-video-data-annotator-imerit-technology-1137428,2026-09-25T14:29:06Z,75000.0
jobicy_149471,Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-09-22,Data Science & Analytics,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/149471-clinical-data-team-lead,2026-09-25T14:29:05Z,
jobicy_151318,Data Analytics Engineer,Ruby Labs,Europe,2026-09-22,Data Science & Analytics,Full-Time,Senior,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/151318-data-analytics-engineer,2026-09-25T14:29:05Z,
jobicy_151390,Cloud Data Architect,Oddball,USA,2026-09-22,Data Science & Analytics,Full-Time,Senior,Power BI,150000.0,180000.0,USD,1,https://jobicy.com/jobs/151390-cloud-data-architect,2026-09-25T14:29:05Z,165000.0
jobicy_153886,Senior Data Engineer,Socure,USA,2026-09-22,Data Science & Analytics,Full-Time,Senior,"SQL, Python",160000.0,195000.0,USD,1,https://jobicy.com/jobs/153886-senior-data-engineer-4,2026-09-25T14:29:05Z,177500.0
remoteok_1137414,Senior Growth Product Manager AI Native,Magic Eden,Melbourne,2026-09-22,"product manager, marketing, exec, design, crypto, nft, game dev, consulting, testing, analyst, finance, senior, golang, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-growth-product-manager-ai-native-magic-eden-1137414,2026-09-25T14:29:06Z,0.0
remoteok_1137415,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,Mindrift - Data annotation,Remote,2026-09-22,"data annotation, c",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-mindrift-data-annotation-1137415,2026-09-25T14:29:06Z,0.0
remoteok_1137417,Software Developer Security Analytics,RedMimicry,Remote,2026-09-22,"golang, infosec, dev, stats, full time, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417,2026-09-25T14:29:06Z,0.0
remoteok_1137418,Junior Digital Assets Operations Analyst,Omega Enterprises,Remote,2026-09-22,"other, crypto, remote, education, web3, bitcoin, ethereum, part time, finance, blockchain, defi, junior, analyst, ops",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-digital-assets-operations-analyst-omega-enterprises-1137418,2026-09-25T14:29:06Z,70000.0
jobicy_143979,Senior Data Analyst,Ruby Labs,Europe,2026-09-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-25T14:29:05Z,
jobicy_151141,AWS Data Engineer (Associate),Mactores,USA,2026-09-21,Data Science & Analytics,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/151141-aws-data-engineer-associate,2026-09-25T14:29:05Z,
jobicy_151326,"Director of Engineering, Data",Boulevard,USA,2026-09-21,Software Engineering,Full-Time,Director,"Snowflake, dbt",220000.0,270000.0,USD,1,https://jobicy.com/jobs/151326-director-of-engineering-data,2026-09-25T14:29:05Z,245000.0
jobicy_153819,Senior Program Manager - Data Security & Information Governance,Qualtrics,USA,2026-09-21,Project & Program Management,Full-Time,Senior,"SQL, Snowflake",135000.0,178000.0,USD,1,https://jobicy.com/jobs/153819-senior-program-manager-data-security-information-governance,2026-09-25T14:29:05Z,156500.0
jobicy_153828,Marketing Data Science Manager,Mozilla,"Canada,  UK",2026-09-21,Data Science & Analytics,Full-Time,Director,,,,,1,https://jobicy.com/jobs/153828-marketing-data-science-manager,2026-09-25T14:29:05Z,
remoteok_1137412,People Operations Coordinator,Ashby,Remote,2026-09-21,"saas, recruiter, coordinator, customer support, dev, exec, education, ops, medical, digital nomad",,,,55000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-people-operations-coordinator-ashby-1137412,2026-09-25T14:29:06Z,67500.0
remotive_2091144,Content Reviewer - United States,TELUS Digital,USA,2026-09-21,All others,part_time,,,,,,0,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091144,2026-09-25T14:29:06Z,
jobicy_146976,Principal Software Engineer - Data Lakes,Fivetran,"EMEA,  Germany",2026-09-20,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146976-principal-software-engineer-data-lakes,2026-09-25T14:29:05Z,
jobicy_151146,AWS Data Engineer (Senior),Mactores,USA,2026-09-20,Data Science & Analytics,Full-Time,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/151146-aws-data-engineer-senior,2026-09-25T14:29:05Z,
jobicy_151265,Senior Database Reliability Engineer,ClickUp,"Bulgaria,  Czechia,  Hungary,  Poland,  Ukraine",2026-09-20,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151265-senior-database-reliability-engineer,2026-09-25T14:29:05Z,
remoteok_1137410,Frontend Engineer,Bjak,Ireland,2026-09-20,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137410,2026-09-25T14:29:06Z,0.0
remoteok_1137411,Senior .NET Software Engineer,OkWhen,Remote,2026-09-20,"dev, design, c sharp, saas, sys admin, infosec, education, technical, testing, web dev, xamarin, c, cloud, git, typescript, angular, mobile, exec, content writing, senior, ops, medical, engineer, backend, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-net-software-engineer-okwhen-1137411,2026-09-25T14:29:06Z,0.0
jobicy_151159,Principal Engineer - Platform & Data,Masabi,UK,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/151159-principal-engineer-platform-data,2026-09-25T14:29:05Z,
jobicy_153638,Data Engineer (FedD024),Defense Unicorns,USA,2026-09-19,Data Science & Analytics,Full-Time,Any,,148750.0,201250.0,USD,1,https://jobicy.com/jobs/153638-data-engineer-fedd024,2026-09-25T14:29:05Z,175000.0
jobicy_153652,Principal Engineer - Platform & Data,Masabi,Romania,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/153652-principal-engineer-platform-data-2,2026-09-25T14:29:05Z,
jobicy_153655,"Senior Product Manager, Smart Data Products [gn] Europe",Actian,UK,2026-09-19,Product & Operations,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153655-senior-product-manager-smart-data-products-gn-europe,2026-09-25T14:29:05Z,
jobicy_153657,Software Architect [gn] Data Intelligence,Actian,UK,2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153657-software-architect-gn-data-intelligence-2,2026-09-25T14:29:05Z,
remoteok_1137406,Customer Success Manager Mexico,JumpCloud,"Mexico City, Mexico - Remote",2026-09-19,"customer support, exec, saas, sys admin, swift, infosec, technical, marketing, travel, speech, finance, education, c, mobile, sales, medical, recruiter, engineer",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-success-manager-mexico-jumpcloud-1137406,2026-09-25T14:29:06Z,0.0
remoteok_1137407,VP Pricing & Packaging,Delinea,Redwood City,2026-09-19,"design, saas, salesforce, infosec, vfx, dev, finance, education, cloud, admin, exec, ops, marketing, sales, medical, digital nomad",,,,300000.0,340000.0,USD,0,https://remoteOK.com/remote-jobs/remote-vp-pricing-packaging-delinea-1137407,2026-09-25T14:29:06Z,320000.0
remoteok_1137408,Software Deployment Engineer,KPI Solutions,Cincinnati,2026-09-19,"dev, design, sys admin, education, consulting, technical, customer support, testing, quality assurance, c, robotics, exec, junior, ops, golang, medical, engineer, ecommerce, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408,2026-09-25T14:29:06Z,0.0
remoteok_1137409,Backend Software Engineer,Airspace Link,Remote,2026-09-19,"golang, dev, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409,2026-09-25T14:29:06Z,0.0
jobicy_153564,Senior Solutions Architect (Data & AI),Databricks,UK,2026-09-18,Software Engineering,Full-Time,Director,"SQL, Python, Excel, Snowflake",,,,1,https://jobicy.com/jobs/153564-senior-solutions-architect-data-ai,2026-09-25T14:29:05Z,
jobicy_153580,"Financial Data Analyst, Account Management",SmithRx,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"Power BI, Tableau, Excel",,,,1,https://jobicy.com/jobs/153580-financial-data-analyst-account-management,2026-09-25T14:29:05Z,
jobicy_153597,Sr. Data Engineer,Carrot,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"SQL, Python, Snowflake, dbt",145000.0,165000.0,USD,1,https://jobicy.com/jobs/153597-sr-data-engineer-3,2026-09-25T14:29:05Z,155000.0
remoteok_1137405,Senior Shopify Developer,Sanctuary Computer,Remote,2026-09-18,"dev, engineer, senior, front end, shopify",,,,80000.0,250000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-shopify-developer-sanctuary-computer-1137405,2026-09-25T14:29:06Z,165000.0
remotive_2091131,Senior AI Engineer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-18,Artificial Intelligence,full_time,,Python,,,,1,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2091131,2026-09-25T14:29:06Z,
remotive_2091139,🇩🇪 Kundenservice Mobilfunk Inbound - innerhalb der EU (ausgenommen: Deutschland),hey contact heroes GmbH,Europe,2026-09-18,Customer Service,freelance,,,,,,0,https://remotive.com/remote-jobs/customer-service/kundenservice-mobilfunk-inbound-innerhalb-der-eu-ausgenommen-deutschland-2091139,2026-09-25T14:29:06Z,
remotive_2091140,Senior Shopify Developer,Sanctuary Computer Inc,Worldwide,2026-09-18,Software Development,contract,,,80000.0,150000.0,USD,1,https://remotive.com/remote-jobs/software-development/senior-shopify-developer-2091140,2026-09-25T14:29:06Z,115000.0
remotive_2091141,Frontend Web Application Developer,KoboToolbox,"USA, Canada, Argentina, Mexico, Peru",2026-09-18,Design,full_time,,Python,90000.0,105000.0,USD,1,https://remotive.com/remote-jobs/design/frontend-web-application-developer-2091141,2026-09-25T14:29:06Z,97500.0
jobicy_146426,"Principal, Strategic Data Center Partnerships",Meta,USA,2026-09-17,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146426-principal-strategic-data-center-partnerships,2026-09-25T14:29:05Z,
jobicy_153487,Senior Data Scientist (Remote Friendly),Docplanner,"Poland,  Spain",2026-09-17,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake",,,,1,https://jobicy.com/jobs/153487-senior-data-scientist-remote-friendly,2026-09-25T14:29:05Z,
jobicy_153527,Data Services Reports & Insights Analyst,Cloudbeds,LATAM,2026-09-17,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153527-data-services-reports-insights-analyst,2026-09-25T14:29:05Z,
remotive_2091130,Senior .NET Full-stack Developer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-17,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-net-full-stack-developer-2091130,2026-09-25T14:29:06Z,
jobicy_145935,Senior Software Engineer - Data Platform,Samsara,USA,2026-09-16,Software Engineering,Full-Time,Senior,"SQL, Python",130900.0,220000.0,USD,1,https://jobicy.com/jobs/145935-senior-software-engineer-data-platform-2,2026-09-25T14:29:05Z,175450.0
jobicy_150836,Data Engineer,Gopuff,USA,2026-09-16,Data Science & Analytics,Full-Time,Any,"SQL, Python, Snowflake",118000.0,148000.0,USD,1,https://jobicy.com/jobs/150836-data-engineer,2026-09-25T14:29:05Z,133000.0
jobicy_150863,Data Science Intern (Customer Success),Cresta,USA,2026-09-16,Data Science & Analytics,Full-Time,"Entry-Level, Junior","SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/150863-data-science-intern-customer-success,2026-09-25T14:29:05Z,
jobicy_153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-25T14:29:05Z,
jobicy_153458,"Data Center Engineer (in Atlanta, GA)",Five9,USA,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,55100.0,137500.0,USD,0,https://jobicy.com/jobs/153458-data-center-engineer-in-atlanta-ga,2026-09-25T14:29:05Z,96300.0
remoteok_1137396,Principal Product Manager,DomainTools,Remote,2026-09-16,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396,2026-09-25T14:29:06Z,0.0
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-25T14:29:06Z,35000.0
remoteok_1137399,AI agent engineer,Sticker Mule,Remote,2026-09-16,"ai, golang, javascript, typescript",,,,150000.0,250000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399,2026-09-25T14:29:06Z,200000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-25T14:29:06Z,0.0
remotive_1919265,Senior Independent Software Developer,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,0,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-09-25T14:29:06Z,
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,1,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-09-25T14:29:06Z,
remotive_2091129,Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-16,Data and Analytics,full_time,,Python,,,,1,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-25T14:29:06Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-25T14:29:05Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-25T14:29:05Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-25T14:29:05Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-25T14:29:06Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-25T14:29:05Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-25T14:29:05Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-25T14:29:05Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-25T14:29:06Z,0.0
