job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_153570,Ads Quality Rater - Dutch (Netherlands),Welo Global,Netherlands,2026-09-18,QA & Testing,Contract,Any,,17.0,17.0,USD,0,https://jobicy.com/jobs/153570-ads-quality-rater-dutch-netherlands,2026-09-19T12:58:18Z,17.0
jobicy_153574,Account Executive SMB -France,HubSpot,France,2026-09-18,Sales,Full-Time,Director,,82764.0,96816.0,EUR,0,https://jobicy.com/jobs/153574-account-executive-smb-france,2026-09-19T12:58:18Z,89790.0
jobicy_153575,Ads Quality Rater - Hungarian (Hungary),Welo Global,Hungary,2026-09-18,QA & Testing,Contract,Any,,8.0,8.0,USD,0,https://jobicy.com/jobs/153575-ads-quality-rater-hungarian-hungary,2026-09-19T12:58:18Z,8.0
jobicy_153576,Business Development Representative - DACH,HubSpot,Germany,2026-09-18,Business Development,Full-Time,Director,,46000.0,62000.0,EUR,0,https://jobicy.com/jobs/153576-business-development-representative-dach-2,2026-09-19T12:58:18Z,54000.0
jobicy_153577,Ads Quality Rater - Italian (Germany),Welo Global,Germany,2026-09-18,QA & Testing,Contract,Any,,16.0,16.0,USD,0,https://jobicy.com/jobs/153577-ads-quality-rater-italian-germany,2026-09-19T12:58:18Z,16.0
jobicy_153578,Customer Success Manager - UKI,HubSpot,"Ireland,  UK",2026-09-18,Customer Support & Success,Full-Time,Senior,Excel,56900.0,78235.0,EUR,1,https://jobicy.com/jobs/153578-customer-success-manager-uki,2026-09-19T12:58:18Z,67567.5
jobicy_153579,Ads Quality Rater - Italian (Italy),Welo Global,Italy,2026-09-18,QA & Testing,Contract,Any,,12.0,12.0,USD,0,https://jobicy.com/jobs/153579-ads-quality-rater-italian-italy,2026-09-19T12:58:18Z,12.0
jobicy_153580,"Financial Data Analyst, Account Management",SmithRx,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"Power BI, Tableau, Excel",,,,1,https://jobicy.com/jobs/153580-financial-data-analyst-account-management,2026-09-19T12:58:18Z,
jobicy_153581,"Senior Principal, Sales Compensation Design & Strategy","Cloudflare, Inc.",USA,2026-09-18,HR & Recruiting,Full-Time,Director,,,,,1,https://jobicy.com/jobs/153581-senior-principal-sales-compensation-design-strategy-2,2026-09-19T12:58:18Z,
jobicy_153582,Director of Product Marketing,Help Scout,USA,2026-09-18,Marketing & Sales,Full-Time,Director,,198000.0,218000.0,USD,1,https://jobicy.com/jobs/153582-director-of-product-marketing-2,2026-09-19T12:58:18Z,208000.0
jobicy_153583,"Mission Sales Director - Greece, Balkans and Eastern Mediterranean",ICEYE,Greece,2026-09-18,Sales,Full-Time,Director,,100000.0,150000.0,EUR,0,https://jobicy.com/jobs/153583-mission-sales-director-greece-balkans-and-eastern-mediterranean,2026-09-19T12:58:18Z,125000.0
jobicy_153584,"Business Development Manager, Northeastern",CompScience,USA,2026-09-18,Business Development,Full-Time,Any,,150000.0,175000.0,USD,1,https://jobicy.com/jobs/153584-business-development-manager-northeastern,2026-09-19T12:58:18Z,162500.0
jobicy_153585,"GTM Finance, Director",SmithRx,USA,2026-09-18,Finance & Accounting,Full-Time,Director,,161500.0,264000.0,USD,0,https://jobicy.com/jobs/153585-gtm-finance-director,2026-09-19T12:58:18Z,212750.0
jobicy_153586,"Senior Sales Manager, Mid Market","Cloudflare, Inc.",France,2026-09-18,Sales,Full-Time,Director,,178000.0,244000.0,EUR,0,https://jobicy.com/jobs/153586-senior-sales-manager-mid-market,2026-09-19T12:58:18Z,211000.0
jobicy_153587,Sr. Account Manager,Help Scout,USA,2026-09-18,Sales,Full-Time,Director,,109000.0,109000.0,USD,1,https://jobicy.com/jobs/153587-sr-account-manager,2026-09-19T12:58:18Z,109000.0
jobicy_153588,"Mission Sales Director, Nordics",ICEYE,Europe,2026-09-18,Sales,Full-Time,Director,,100000.0,150000.0,EUR,0,https://jobicy.com/jobs/153588-mission-sales-director-nordics,2026-09-19T12:58:18Z,125000.0
jobicy_153589,Inbound Call Center Representative,SmithRx,USA,2026-09-18,Customer Support & Success,Full-Time,Any,,21.0,21.0,USD,0,https://jobicy.com/jobs/153589-inbound-call-center-representative,2026-09-19T12:58:18Z,21.0
jobicy_153592,"Software Engineer, Analytics",Bayesian Health,USA,2026-09-18,Software Engineering,Full-Time,Senior,"SQL, Python, Tableau, dbt",,,,1,https://jobicy.com/jobs/153592-software-engineer-analytics,2026-09-19T12:58:18Z,
jobicy_153593,Senior Technical Project Manager,Thinkific,Canada,2026-09-18,Project & Program Management,Full-Time,Director,,93100.0,139700.0,CAD,0,https://jobicy.com/jobs/153593-senior-technical-project-manager,2026-09-19T12:58:18Z,116400.0
jobicy_153594,"Customer Success Executive, Health Plans",Carrot,USA,2026-09-18,Customer Support & Success,Full-Time,Director,,108000.0,130000.0,USD,1,https://jobicy.com/jobs/153594-customer-success-executive-health-plans,2026-09-19T12:58:18Z,119000.0
jobicy_153596,"Software Engineer, Application Integration",Bayesian Health,USA,2026-09-18,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/153596-software-engineer-application-integration,2026-09-19T12:58:18Z,
jobicy_153597,Sr. Data Engineer,Carrot,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"SQL, Python, Snowflake, dbt",145000.0,165000.0,USD,1,https://jobicy.com/jobs/153597-sr-data-engineer-3,2026-09-19T12:58:18Z,155000.0
jobicy_153599,Infrastructure Engineer,Bayesian Health,USA,2026-09-18,DevOps & Infrastructure,Full-Time,Any,,,,,1,https://jobicy.com/jobs/153599-infrastructure-engineer-3,2026-09-19T12:58:18Z,
jobicy_153603,AI Creative (Illustrator),Superside,LATAM,2026-09-18,Creative & Design,Contract,Senior,,,,,0,https://jobicy.com/jobs/153603-ai-creative-illustrator-2,2026-09-19T12:58:18Z,
jobicy_153604,Marketing Web Developer,Fleetio,USA,2026-09-18,Software Engineering,Full-Time,Any,,,,,1,https://jobicy.com/jobs/153604-marketing-web-developer,2026-09-19T12:58:18Z,
jobicy_153607,Billing & Follow-Up Specialist,BetterHelp,USA,2026-09-18,Finance & Accounting,Full-Time,Senior,,33.0,38.0,USD,0,https://jobicy.com/jobs/153607-billing-follow-up-specialist,2026-09-19T12:58:18Z,35.5
jobicy_153608,Conceptual Art Director,Superside,Anywhere,2026-09-18,Creative & Design,Contract,Director,,,,,0,https://jobicy.com/jobs/153608-conceptual-art-director,2026-09-19T12:58:18Z,
jobicy_153609,"Product Manager, Growth",Fleetio,"Canada,  Mexico,  USA",2026-09-18,Product & Operations,Full-Time,Any,SQL,,,,1,https://jobicy.com/jobs/153609-product-manager-growth,2026-09-19T12:58:18Z,
jobicy_153610,"Manager, Clinical Review and Quality Assurance",SmithRx,USA,2026-09-18,Healthcare & Medical,Full-Time,Senior,,136000.0,192000.0,USD,0,https://jobicy.com/jobs/153610-manager-clinical-review-and-quality-assurance-2,2026-09-19T12:58:18Z,164000.0
jobicy_153611,GTM - AI,Kalshi,USA,2026-09-18,Marketing & Sales,Full-Time,Any,,,,,0,https://jobicy.com/jobs/153611-gtm-ai,2026-09-19T12:58:18Z,
jobicy_153612,Conceptual Copywriter,Superside,Anywhere,2026-09-18,Content & Editorial,Contract,Senior,,,,,0,https://jobicy.com/jobs/153612-conceptual-copywriter,2026-09-19T12:58:18Z,
jobicy_146426,"Principal, Strategic Data Center Partnerships",Meta,USA,2026-09-17,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146426-principal-strategic-data-center-partnerships,2026-09-19T12:58:18Z,
jobicy_153487,Senior Data Scientist (Remote Friendly),Docplanner,"Poland,  Spain",2026-09-17,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake",,,,1,https://jobicy.com/jobs/153487-senior-data-scientist-remote-friendly,2026-09-19T12:58:18Z,
jobicy_153489,"Infrastructure Software Engineer, Metadata Core",Dropbox,Poland,2026-09-17,Software Engineering,Full-Time,Any,,272000.0,368000.0,PLN,0,https://jobicy.com/jobs/153489-infrastructure-software-engineer-metadata-core,2026-09-19T12:58:18Z,320000.0
jobicy_153527,Data Services Reports & Insights Analyst,Cloudbeds,LATAM,2026-09-17,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153527-data-services-reports-insights-analyst,2026-09-19T12:58:18Z,
remotive_2091130,Senior .NET Full-stack Developer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-17,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-net-full-stack-developer-2091130,2026-09-19T12:58:19Z,
jobicy_145935,Senior Software Engineer - Data Platform,Samsara,USA,2026-09-16,Software Engineering,Full-Time,Senior,"SQL, Python",130900.0,220000.0,USD,1,https://jobicy.com/jobs/145935-senior-software-engineer-data-platform-2,2026-09-19T12:58:18Z,175450.0
jobicy_150836,Data Engineer,Gopuff,USA,2026-09-16,Data Science & Analytics,Full-Time,Any,"SQL, Python, Snowflake",118000.0,148000.0,USD,1,https://jobicy.com/jobs/150836-data-engineer,2026-09-19T12:58:18Z,133000.0
jobicy_150863,Data Science Intern (Customer Success),Cresta,USA,2026-09-16,Data Science & Analytics,Full-Time,"Entry-Level, Junior","SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/150863-data-science-intern-customer-success,2026-09-19T12:58:18Z,
jobicy_153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-19T12:58:18Z,
jobicy_153458,"Data Center Engineer (in Atlanta, GA)",Five9,USA,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,55100.0,137500.0,USD,0,https://jobicy.com/jobs/153458-data-center-engineer-in-atlanta-ga,2026-09-19T12:58:18Z,96300.0
remoteok_1137396,Principal Product Manager,DomainTools,Remote,2026-09-16,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396,2026-09-19T12:58:19Z,0.0
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-19T12:58:19Z,35000.0
remoteok_1137399,AI agent engineer,Sticker Mule,Remote,2026-09-16,"ai, golang, javascript, typescript",,,,150000.0,250000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399,2026-09-19T12:58:19Z,200000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-19T12:58:19Z,0.0
remotive_1919265,Senior Independent Software Developer,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,0,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-09-19T12:58:19Z,
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,1,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-09-19T12:58:19Z,
remotive_2091129,Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-16,Data and Analytics,full_time,,Python,,,,1,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-19T12:58:19Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-19T12:58:18Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-19T12:58:18Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-19T12:58:18Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-19T12:58:19Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-19T12:58:18Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-19T12:58:18Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-19T12:58:18Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-19T12:58:19Z,0.0
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-09-14,Software Development,full_time,,,170000.0,200000.0,USD,0,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-09-19T12:58:19Z,185000.0
jobicy_149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-19T12:58:18Z,
jobicy_149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-19T12:58:18Z,
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-19T12:58:19Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-19T12:58:19Z,0.0
remoteok_1137388,Technical Product Lead AI Finance App,Bjak,Seoul,2026-09-12,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388,2026-09-19T12:58:19Z,0.0
jobicy_153013,Principal Software Engineer | Data Science,ExtraHop,USA,2026-09-11,Software Engineering,Full-Time,Director,Python,175000.0,198000.0,USD,1,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,2026-09-19T12:58:18Z,186500.0
jobicy_153021,Senior Data Scientist,ExtraHop,USA,2026-09-11,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,180000.0,USD,1,https://jobicy.com/jobs/153021-senior-data-scientist-2,2026-09-19T12:58:18Z,172500.0
remoteok_1137379,Senior Communications Officer Strategic Communications,GiveWell,United States,2026-09-11,"exec, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379,2026-09-19T12:58:19Z,0.0
remoteok_1137380,Engineering Manager TLM Platform,Harper,San Francisco,2026-09-11,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380,2026-09-19T12:58:19Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-19T12:58:19Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,31200.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-19T12:58:19Z,41600.0
remotive_2091126,AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway",2026-09-11,Artificial Intelligence,freelance,,,10000.0,20000.0,USD,0,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-19T12:58:19Z,15000.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-19T12:58:18Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-19T12:58:19Z,0.0
remoteok_1137378,Senior People & Talent Operations Partner,TestGorilla,Remote,2026-09-10,"hr, non tech",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378,2026-09-19T12:58:19Z,75000.0
jobicy_152859,Senior Data Analyst,Tremendous,"LATAM,  Canada,  USA",2026-09-09,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152859-senior-data-analyst,2026-09-19T12:58:18Z,200000.0
jobicy_152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-19T12:58:18Z,
jobicy_152947,Data Architect,Cordance,USA,2026-09-09,Data Science & Analytics,Full-Time,Director,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152947-data-architect,2026-09-19T12:58:18Z,
jobicy_152793,Lead Data Platform Engineer,Beyond Finance,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,SQL,170000.0,205000.0,USD,1,https://jobicy.com/jobs/152793-lead-data-platform-engineer-2,2026-09-19T12:58:18Z,187500.0
jobicy_152819,"Software Engineer, Data Integration",Bayesian Health,USA,2026-09-08,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152819-software-engineer-data-integration,2026-09-19T12:58:18Z,
jobicy_152823,"Director, Data Governance (REMOTE, WA)",Veeam Software,USA,2026-09-08,Data Science & Analytics,Full-Time,Director,Tableau,249900.0,464100.0,USD,1,https://jobicy.com/jobs/152823-director-data-governance-remote-wa,2026-09-19T12:58:18Z,357000.0
jobicy_152824,Senior/Staff Machine Learning Data Scientist,Bayesian Health,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152824-senior-staff-machine-learning-data-scientist,2026-09-19T12:58:18Z,
remoteok_1137314,Social Comms,NOPE,Remote,2026-09-08,"marketing, education, technical, content writing, social media, ai, social",,,,90000.0,150000.0,USD,0,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314,2026-09-19T12:58:19Z,120000.0
remoteok_1137373,Business Development Manager,Libertex Group,"ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",2026-09-08,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373,2026-09-19T12:58:19Z,0.0
remoteok_1137374,Quality Dispense Technician North,Thatchers Cider,"Greater Newcastle Area,",2026-09-08,"education, marketing, finance, exec, excel, golang",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374,2026-09-19T12:58:19Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-19T12:58:19Z,30000.0
jobicy_150288,Senior Customer Technical Program Manager - Data Center,NVIDIA,Japan,2026-09-07,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150288-senior-customer-technical-program-manager-data-center,2026-09-19T12:58:18Z,
jobicy_152722,"Senior Data Analyst, Risk Analytics",SeatGeek,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",108000.0,157000.0,USD,1,https://jobicy.com/jobs/152722-senior-data-analyst-risk-analytics,2026-09-19T12:58:18Z,132500.0
jobicy_152734,"Data Classification Associate, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,130000.0,USD,1,https://jobicy.com/jobs/152734-data-classification-associate-corporate,2026-09-19T12:58:18Z,130000.0
jobicy_152746,"Data Scientist, AI/ML",Gremlin,USA,2026-09-07,Data Science & Analytics,Full-Time,Any,,220000.0,290000.0,USD,1,https://jobicy.com/jobs/152746-data-scientist-ai-ml,2026-09-19T12:58:18Z,255000.0
jobicy_152751,Data Lead - Central Data Team,YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,205000.0,USD,1,https://jobicy.com/jobs/152751-data-lead-central-data-team,2026-09-19T12:58:18Z,185000.0
jobicy_152755,"Data Product Analyst, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,150000.0,USD,1,https://jobicy.com/jobs/152755-data-product-analyst-corporate,2026-09-19T12:58:18Z,150000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-19T12:58:19Z,
jobicy_142519,Senior Data Scientist,Clover Health,USA,2026-09-06,Data Science & Analytics,Full-Time,Senior,"SQL, Python",176900.0,230000.0,USD,1,https://jobicy.com/jobs/142519-senior-data-scientist-3,2026-09-19T12:58:18Z,203450.0
jobicy_148312,Senior Customer Technical Program Manager - AI Datacenter,NVIDIA,USA,2026-09-06,Project & Program Management,Full-Time,Senior,,168000.0,322000.0,USD,0,https://jobicy.com/jobs/148312-senior-customer-technical-program-manager-ai-datacenter,2026-09-19T12:58:18Z,245000.0
jobicy_152689,"Senior Manager, Data Strategy & Analytics",Happy Money,USA,2026-09-06,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, Snowflake, dbt",145000.0,160000.0,USD,1,https://jobicy.com/jobs/152689-senior-manager-data-strategy-analytics,2026-09-19T12:58:18Z,152500.0
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-19T12:58:19Z,20000.0
jobicy_150205,"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150205-sr-staff-data-scientist-ads-measurement-signals-privacy,2026-09-19T12:58:18Z,
jobicy_150206,"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150206-staff-data-scientist-ads-measurement-signals-privacy,2026-09-19T12:58:18Z,
jobicy_152583,"Data Analyst, Supply Chain",Serve Robotics,"Malaysia,  Mexico",2026-09-05,Data Science & Analytics,Full-Time,Any,"SQL, Python, Excel",,,,1,https://jobicy.com/jobs/152583-data-analyst-supply-chain,2026-09-19T12:58:18Z,
jobicy_152606,"Senior Data Analyst, GTM Analytics - CANADA",Luxury Presence,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",,,,1,https://jobicy.com/jobs/152606-senior-data-analyst-gtm-analytics-canada,2026-09-19T12:58:18Z,
jobicy_150136,Field Technical Lead – Data Center Deployments,Nebius,Europe,2026-09-04,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150136-field-technical-lead-data-center-deployments,2026-09-19T12:58:18Z,
jobicy_150923,"Data Analyst, Clinical Data Effectiveness",Clover Health,USA,2026-09-04,Data Science & Analytics,Full-Time,Any,"SQL, Python",77000.0,100000.0,USD,1,https://jobicy.com/jobs/150923-data-analyst-clinical-data-effectiveness,2026-09-19T12:58:18Z,88500.0
remoteok_1137307,Junior Crypto Analyst & Trader,Empire Assets,Remote,2026-09-04,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307,2026-09-19T12:58:19Z,70000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-19T12:58:19Z,
jobicy_152472,Marketing Data Scientist,Vonage,Mexico,2026-09-03,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel, Snowflake",,,,1,https://jobicy.com/jobs/152472-marketing-data-scientist,2026-09-19T12:58:18Z,
remoteok_1137302,Customer Support & Success Specialist,Warehance,Remote,2026-09-03,customer support,,,,50000.0,70000.0,USD,0,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302,2026-09-19T12:58:19Z,60000.0
jobicy_149947,Electrical Engineer- Data Centers,Nebius,Europe,2026-09-02,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149947-electrical-engineer-data-centers,2026-09-19T12:58:18Z,
jobicy_149971,Software Engineer - Data Infrastructure,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149971-software-engineer-data-infrastructure,2026-09-19T12:58:18Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-19T12:58:18Z,
jobicy_149994,Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149994-software-engineer-data-infrastructure-opensearch-elasticsearch,2026-09-19T12:58:18Z,
jobicy_150065,"Data/ Java Engineer (AI/LLM Chatbot, Customer Service)",Binance,APAC,2026-09-02,Software Engineering,Full-Time,Senior,"Python, Excel",,,,1,https://jobicy.com/jobs/150065-data-java-engineer-ai-llm-chatbot-customer-service,2026-09-19T12:58:18Z,
