job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_153511,Project Manager - US Remote,PerfectServe,USA,2026-09-17,Project & Program Management,Full-Time,Senior,,90000.0,110000.0,USD,0,https://jobicy.com/jobs/153511-project-manager-us-remote,2026-09-18T13:29:36Z,100000.0
jobicy_153512,Licensed Practical Nurse | Licensed Vocational Nurse Patient Advocate (Contract | 100% Remote),Solace,USA,2026-09-17,Healthcare & Medical,Contract,Any,,5800.0,7900.0,USD,0,https://jobicy.com/jobs/153512-licensed-practical-nurse-licensed-vocational-nurse-patient-advocate-contract-100-remote,2026-09-18T13:29:36Z,6850.0
jobicy_153513,Director of AI/ML,Bayesian Health,USA,2026-09-17,Data Science & Analytics,Full-Time,Director,Snowflake,,,,1,https://jobicy.com/jobs/153513-director-of-ai-ml,2026-09-18T13:29:36Z,
jobicy_153514,"Enterprise Sales Account Executive, Central","Keyfactor, Inc.",USA,2026-09-17,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153514-enterprise-sales-account-executive-central,2026-09-18T13:29:36Z,
jobicy_153515,Contract IT Specialist,Customer.io,"LATAM,  Canada,  USA",2026-09-17,DevOps & Infrastructure,Contract,Director,,46.0,54.0,USD,0,https://jobicy.com/jobs/153515-contract-it-specialist,2026-09-18T13:29:36Z,50.0
jobicy_153517,"Account Executive, Commercial - NorCal",Zscaler,USA,2026-09-17,Sales,Full-Time,Director,,97020.0,138600.0,USD,0,https://jobicy.com/jobs/153517-account-executive-commercial-norcal,2026-09-18T13:29:36Z,117810.0
jobicy_153518,Compensation Consultant - Part-Time / West Coast (PST),Veracyte,USA,2026-09-17,HR & Recruiting,Part-Time,Director,Excel,65.0,75.0,USD,1,https://jobicy.com/jobs/153518-compensation-consultant-part-time-west-coast-pst,2026-09-18T13:29:36Z,70.0
jobicy_153519,"Account Director, Enterprise","Recorded Future, Inc.",USA,2026-09-17,Sales,Full-Time,Director,,123000.0,184000.0,USD,0,https://jobicy.com/jobs/153519-account-director-enterprise,2026-09-18T13:29:36Z,153500.0
jobicy_153520,Regional Sales Lead (West Texas),Halter,USA,2026-09-17,Sales,Full-Time,Senior,,200000.0,272500.0,USD,0,https://jobicy.com/jobs/153520-regional-sales-lead-west-texas,2026-09-18T13:29:36Z,236250.0
jobicy_153521,"Account Executive, Enterprise",Zscaler,Germany,2026-09-17,Sales,Full-Time,Director,,82250.0,117500.0,EUR,0,https://jobicy.com/jobs/153521-account-executive-enterprise-2,2026-09-18T13:29:36Z,99875.0
jobicy_153522,Customer Care Specialist,Veracyte,USA,2026-09-17,Customer Support & Success,Full-Time,Any,,28.0,31.0,USD,0,https://jobicy.com/jobs/153522-customer-care-specialist,2026-09-18T13:29:36Z,29.5
jobicy_153523,Enterprise Sales Manager (Texas),Halter,USA,2026-09-17,Sales,Full-Time,Senior,,160000.0,160000.0,USD,0,https://jobicy.com/jobs/153523-enterprise-sales-manager-texas,2026-09-18T13:29:36Z,160000.0
jobicy_153524,APJ Accounting Manager,"Recorded Future, Inc.",Australia,2026-09-17,Finance & Accounting,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153524-apj-accounting-manager,2026-09-18T13:29:36Z,
jobicy_153525,Territory Manager (North Dakota),Halter,USA,2026-09-17,Sales,Full-Time,Senior,Excel,120000.0,190000.0,USD,1,https://jobicy.com/jobs/153525-territory-manager-north-dakota,2026-09-18T13:29:36Z,155000.0
jobicy_153526,Account Executive - Enterprise - Bay Area,Zscaler,USA,2026-09-17,Sales,Full-Time,Director,,117250.0,167500.0,USD,0,https://jobicy.com/jobs/153526-account-executive-enterprise-bay-area,2026-09-18T13:29:36Z,142375.0
jobicy_153527,Data Services Reports & Insights Analyst,Cloudbeds,LATAM,2026-09-17,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153527-data-services-reports-insights-analyst,2026-09-18T13:29:36Z,
jobicy_153528,Field Service Technician (Mexico),AssetWatch,Mexico,2026-09-17,Technical Support,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153528-field-service-technician-mexico,2026-09-18T13:29:36Z,
jobicy_153529,"Manager, Customer Support - LATAM",Cloudbeds,LATAM,2026-09-17,Customer Support & Success,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/153529-manager-customer-support-latam-2,2026-09-18T13:29:36Z,
jobicy_153530,Forward Deployed Engineer (AI & Creative Transformation) - Marketing,Truelogic,Mexico,2026-09-17,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153530-forward-deployed-engineer-ai-creative-transformation-marketing-2,2026-09-18T13:29:36Z,
jobicy_153531,Forward Deployed Engineer (AI & Business Transformation) – Technology & Creative Network | Brazil,Truelogic,Brazil,2026-09-17,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153531-forward-deployed-engineer-ai-business-transformation-technology-creative-network-brazil,2026-09-18T13:29:36Z,
jobicy_153532,Senior Software Engineer,Cloudbeds,"LATAM,  Europe,  USA",2026-09-17,Software Engineering,Full-Time,Senior,,130000.0,160000.0,USD,1,https://jobicy.com/jobs/153532-senior-software-engineer-9,2026-09-18T13:29:36Z,145000.0
jobicy_153533,Forward Deployed Engineer (AI & Business Transformation) – Technology & Creative Network | Mexico,Truelogic,Mexico,2026-09-17,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153533-forward-deployed-engineer-ai-business-transformation-technology-creative-network-mexico,2026-09-18T13:29:36Z,
jobicy_153534,Senior Software Engineer - Workflow,Cloudbeds,"LATAM,  USA",2026-09-17,Software Engineering,Full-Time,Senior,,130000.0,175000.0,USD,1,https://jobicy.com/jobs/153534-senior-software-engineer-workflow,2026-09-18T13:29:36Z,152500.0
jobicy_153535,Senior Software Architect (C#/Angular/AI First) - GovTech SaaS company,Truelogic,Mexico,2026-09-17,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/153535-senior-software-architect-c-angular-ai-first-govtech-saas-company,2026-09-18T13:29:36Z,
jobicy_153536,Senior Full-stack Engineer (Python/React) - Advertising,Truelogic,Brazil,2026-09-17,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153536-senior-full-stack-engineer-python-react-advertising-2,2026-09-18T13:29:36Z,
arbeitnow_alternance-consultant-data-customer-insights-h-f-paris-233632,Alternance - Consultant Data Customer Insights (H/F),Vmlenterprisesolutions,Paris,2026-09-16,Early Careers & Internships,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/vmlenterprisesolutions/alternance-consultant-data-customer-insights-h-f-paris-233632,2026-09-18T13:29:38Z,
arbeitnow_analytics-engineer-paris-462175,Analytics Engineer,Qonto,Paris,2026-09-16,Analytics Engineering,Full-time,,"SQL, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/qonto/analytics-engineer-paris-462175,2026-09-18T13:29:38Z,
arbeitnow_centrale-lyon-postdoctoral-researcher-position-deep-learning-for-functional-oxide-growth-video-to-spectrum-prediction-by-rheed-xrd-fusion-ecully-390349,CENTRALE LYON - Postdoctoral Researcher Position Deep Learning for Functional-Oxide Growth Video-to-Spectrum Prediction by RHEED / XRD Fusion,CENTRALE LYON,"Ecully, Auvergne-Rhône-Alpes, France",2026-09-16,LIRIS - Laboratoire d'Informatique en Image et Systèmes d'Information,"Entry, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/centrale-lyon/centrale-lyon-postdoctoral-researcher-position-deep-learning-for-functional-oxide-growth-video-to-spectrum-prediction-by-rheed-xrd-fusion-ecully-390349,2026-09-18T13:29:38Z,
arbeitnow_chief-of-staff-gtm-to-raphael-vullierme-hexa-partner-paris-118761,Chief of staff/GTM to Raphaël Vullierme (Hexa Partner),Hexa,Paris,2026-09-16,Hexa,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/hexa/chief-of-staff-gtm-to-raphael-vullierme-hexa-partner-paris-118761,2026-09-18T13:29:38Z,
arbeitnow_director-of-sales-its-europe-france-300252,"Director of Sales, ITS, Europe",Seyond,France,2026-09-16,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/seyond/director-of-sales-its-europe-france-300252,2026-09-18T13:29:38Z,
arbeitnow_human-design-program-lead-paris-92474,Human Design Program Lead (f/m/d),Kraken,"Paris, France",2026-09-16,Delivery Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/kraken/human-design-program-lead-paris-92474,2026-09-18T13:29:38Z,
arbeitnow_ingenieure-de-recherche-en-intelligence-artificielle-appliquee-a-la-vision-3d-et-au-controle-dimensionnel-industriel-cdd-24-mois-saint-etienne-167604,Ingénieur(e) de recherche en Intelligence Artificielle appliquée à la vision 3D et au contrôle dimensionnel industriel - CDD 24 mois,Institut Mines-Télécom,"Saint-Etienne, Auvergne-Rhône-Alpes, France",2026-09-16,Informatique et Système d'information,"Entry, fulltime fixed term",,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/institut-mines-telecom/ingenieure-de-recherche-en-intelligence-artificielle-appliquee-a-la-vision-3d-et-au-controle-dimensionnel-industriel-cdd-24-mois-saint-etienne-167604,2026-09-18T13:29:38Z,
arbeitnow_remote-endear-product-designer-96787,Endear - Product Designer,Eleve Talent,Remote,2026-09-16,Endear,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/eleve-talent/remote-endear-product-designer-96787,2026-09-18T13:29:38Z,
arbeitnow_remote-founding-account-executive-new-business-419404,"Founding Account Executive, New Business",Fyxer,Remote,2026-09-16,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/fyxer/remote-founding-account-executive-new-business-419404,2026-09-18T13:29:38Z,
arbeitnow_remote-solutions-engineer-pre-sales-france-paris-365211,Solutions Engineer (Pre-Sales) France,Aikido Security,"Remote job, Remote",2026-09-16,"Sales, Remote","Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/aikido-security/remote-solutions-engineer-pre-sales-france-paris-365211,2026-09-18T13:29:38Z,
arbeitnow_security-engineer-intern-paris-france-249174,Security Engineer Intern,Swile,"Paris, France",2026-09-16,Innovation / Platform / Security,Internship,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/swile/security-engineer-intern-paris-france-249174,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-bordeaux-299170,Senior Engineering Manager,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-bordeaux-299170,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-java-bordeaux-77654,Senior Engineering Manager Java,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-java-bordeaux-77654,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-java-paris-390286,Senior Engineering Manager Java,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-java-paris-390286,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-marketplace-bordeaux-31204,Senior Engineering Manager - Marketplace,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-marketplace-bordeaux-31204,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-marketplace-paris-217543,Senior Engineering Manager - Marketplace,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-marketplace-paris-217543,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-bordeaux-10322,Senior Engineering Manager - Multichannel Commerce,Mirakl - Labs,"Bordeaux, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-multichannel-commerce-bordeaux-10322,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-multichannel-commerce-paris-378305,Senior Engineering Manager - Multichannel Commerce,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-multichannel-commerce-paris-378305,2026-09-18T13:29:38Z,
arbeitnow_senior-engineering-manager-paris-274953,Senior Engineering Manager,Mirakl - Labs,"Paris, France",2026-09-16,,,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/senior-engineering-manager-paris-274953,2026-09-18T13:29:38Z,
arbeitnow_senior-project-manager-photovoltaic-battery-energy-storage-system-bess-fontainebleau-frankreich-118302,"Senior Project Manager Photovoltaic & Battery Energy Storage System (BESS), (M/F/D)",ILF Consulting Engineers Germany GmbH,"Fontainebleau (Frankreich), Île de France, Frankreich",2026-09-16,BH: Energy & Climate Protection,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/ilf-consulting-engineers-germany-gmbh/senior-project-manager-photovoltaic-battery-energy-storage-system-bess-fontainebleau-frankreich-118302,2026-09-18T13:29:38Z,
arbeitnow_ux-ui-designer-saint-denis-489634,UX/UI Designer M/W/X,Veepee,Saint-Denis,2026-09-16,UX/UI designer,Permanent,,,,,,0,https://www.arbeitnow.fr/jobs/companies/veepee/ux-ui-designer-saint-denis-489634,2026-09-18T13:29:38Z,
jobicy_145935,Senior Software Engineer - Data Platform,Samsara,USA,2026-09-16,Software Engineering,Full-Time,Senior,"SQL, Python",130900.0,220000.0,USD,1,https://jobicy.com/jobs/145935-senior-software-engineer-data-platform-2,2026-09-18T13:29:36Z,175450.0
jobicy_150836,Data Engineer,Gopuff,USA,2026-09-16,Data Science & Analytics,Full-Time,Any,"SQL, Python, Snowflake",118000.0,148000.0,USD,1,https://jobicy.com/jobs/150836-data-engineer,2026-09-18T13:29:36Z,133000.0
jobicy_150863,Data Science Intern (Customer Success),Cresta,USA,2026-09-16,Data Science & Analytics,Full-Time,"Entry-Level, Junior","SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/150863-data-science-intern-customer-success,2026-09-18T13:29:36Z,
jobicy_153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-18T13:29:36Z,
jobicy_153458,"Data Center Engineer (in Atlanta, GA)",Five9,USA,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,55100.0,137500.0,USD,0,https://jobicy.com/jobs/153458-data-center-engineer-in-atlanta-ga,2026-09-18T13:29:36Z,96300.0
remoteok_1137396,Principal Product Manager,DomainTools,Remote,2026-09-16,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396,2026-09-18T13:29:38Z,0.0
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-18T13:29:38Z,35000.0
remoteok_1137399,AI agent engineer,Sticker Mule,Remote,2026-09-16,"ai, golang, javascript, typescript",,,,150000.0,250000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399,2026-09-18T13:29:38Z,200000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-18T13:29:38Z,0.0
remotive_1919265,Senior Independent Software Developer,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,0,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-09-18T13:29:37Z,
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,1,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-09-18T13:29:37Z,
remotive_2091129,Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-16,Data and Analytics,full_time,,Python,,,,1,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-18T13:29:37Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-18T13:29:36Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-18T13:29:36Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-18T13:29:36Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-18T13:29:38Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-18T13:29:36Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-18T13:29:36Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-18T13:29:36Z,
remoteok_1137390,Customer Experience Representative,Prop Firm Match Global â FZCO,Remote,2026-09-14,"saas, hr, education, technical, customer support, video, finance, exec, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-experience-representative-prop-firm-match-global-fzco-1137390,2026-09-18T13:29:38Z,0.0
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-18T13:29:38Z,0.0
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-09-14,Software Development,full_time,,,170000.0,200000.0,USD,0,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-09-18T13:29:37Z,185000.0
jobicy_150575,"Data Support Specialist I, CDS Operations",BCD Travel,"Europe,  UK",2026-09-13,Technical Support,Full-Time,Any,SQL,71205.0,113528.0,PLN,1,https://jobicy.com/jobs/150575-data-support-specialist-i-cds-operations,2026-09-18T13:29:36Z,92366.5
jobicy_149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-18T13:29:36Z,
jobicy_149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-18T13:29:36Z,
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-18T13:29:38Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-18T13:29:38Z,0.0
remoteok_1137388,Technical Product Lead AI Finance App,Bjak,Seoul,2026-09-12,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388,2026-09-18T13:29:38Z,0.0
jobicy_153013,Principal Software Engineer | Data Science,ExtraHop,USA,2026-09-11,Software Engineering,Full-Time,Director,Python,175000.0,198000.0,USD,1,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,2026-09-18T13:29:36Z,186500.0
jobicy_153021,Senior Data Scientist,ExtraHop,USA,2026-09-11,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,180000.0,USD,1,https://jobicy.com/jobs/153021-senior-data-scientist-2,2026-09-18T13:29:36Z,172500.0
remoteok_1137379,Senior Communications Officer Strategic Communications,GiveWell,United States,2026-09-11,"exec, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379,2026-09-18T13:29:38Z,0.0
remoteok_1137380,Engineering Manager TLM Platform,Harper,San Francisco,2026-09-11,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380,2026-09-18T13:29:38Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-18T13:29:38Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,31200.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-18T13:29:37Z,41600.0
remotive_2091126,AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway",2026-09-11,Artificial Intelligence,freelance,,,10000.0,20000.0,USD,0,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-18T13:29:37Z,15000.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-18T13:29:36Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-18T13:29:38Z,0.0
remoteok_1137378,Senior People & Talent Operations Partner,TestGorilla,Remote,2026-09-10,"hr, non tech",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378,2026-09-18T13:29:38Z,75000.0
jobicy_152859,Senior Data Analyst,Tremendous,"LATAM,  Canada,  USA",2026-09-09,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152859-senior-data-analyst,2026-09-18T13:29:36Z,200000.0
jobicy_152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-18T13:29:36Z,
jobicy_152947,Data Architect,Cordance,USA,2026-09-09,Data Science & Analytics,Full-Time,Director,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152947-data-architect,2026-09-18T13:29:36Z,
jobicy_152793,Lead Data Platform Engineer,Beyond Finance,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,SQL,170000.0,205000.0,USD,1,https://jobicy.com/jobs/152793-lead-data-platform-engineer-2,2026-09-18T13:29:36Z,187500.0
jobicy_152819,"Software Engineer, Data Integration",Bayesian Health,USA,2026-09-08,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152819-software-engineer-data-integration,2026-09-18T13:29:36Z,
jobicy_152823,"Director, Data Governance (REMOTE, WA)",Veeam Software,USA,2026-09-08,Data Science & Analytics,Full-Time,Director,Tableau,249900.0,464100.0,USD,1,https://jobicy.com/jobs/152823-director-data-governance-remote-wa,2026-09-18T13:29:36Z,357000.0
jobicy_152824,Senior/Staff Machine Learning Data Scientist,Bayesian Health,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152824-senior-staff-machine-learning-data-scientist,2026-09-18T13:29:36Z,
remoteok_1137314,Social Comms,NOPE,Remote,2026-09-08,"marketing, education, technical, content writing, social media, ai, social",,,,90000.0,150000.0,USD,0,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314,2026-09-18T13:29:38Z,120000.0
remoteok_1137373,Business Development Manager,Libertex Group,"ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",2026-09-08,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373,2026-09-18T13:29:38Z,0.0
remoteok_1137374,Quality Dispense Technician North,Thatchers Cider,"Greater Newcastle Area,",2026-09-08,"education, marketing, finance, exec, excel, golang",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374,2026-09-18T13:29:38Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-18T13:29:37Z,30000.0
jobicy_150288,Senior Customer Technical Program Manager - Data Center,NVIDIA,Japan,2026-09-07,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150288-senior-customer-technical-program-manager-data-center,2026-09-18T13:29:36Z,
jobicy_152722,"Senior Data Analyst, Risk Analytics",SeatGeek,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",108000.0,157000.0,USD,1,https://jobicy.com/jobs/152722-senior-data-analyst-risk-analytics,2026-09-18T13:29:36Z,132500.0
jobicy_152734,"Data Classification Associate, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,130000.0,USD,1,https://jobicy.com/jobs/152734-data-classification-associate-corporate,2026-09-18T13:29:36Z,130000.0
jobicy_152746,"Data Scientist, AI/ML",Gremlin,USA,2026-09-07,Data Science & Analytics,Full-Time,Any,,220000.0,290000.0,USD,1,https://jobicy.com/jobs/152746-data-scientist-ai-ml,2026-09-18T13:29:36Z,255000.0
jobicy_152751,Data Lead - Central Data Team,YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,205000.0,USD,1,https://jobicy.com/jobs/152751-data-lead-central-data-team,2026-09-18T13:29:36Z,185000.0
