job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
jobicy_149567,Embedded & Desktop Linux Systems Engineer - Optimisation,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149567-embedded-desktop-linux-systems-engineer-optimisation,2026-09-24T14:06:07Z,
jobicy_149568,Cloud Solutions Architect - Alliances,Canonical,Anywhere,2026-09-23,Business Development,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149568-cloud-solutions-architect-alliances,2026-09-24T14:06:07Z,
jobicy_149569,Cloud Engineering Manager,Canonical,Anywhere,2026-09-23,DevOps & Infrastructure,Full-Time,Midweight,Python,,,,1,https://jobicy.com/jobs/149569-cloud-engineering-manager,2026-09-24T14:06:07Z,
jobicy_149571,Software Engineering Director,Canonical,Anywhere,2026-09-23,Product & Operations,Full-Time,Director,Python,,,,1,https://jobicy.com/jobs/149571-software-engineering-director,2026-09-24T14:06:07Z,
jobicy_149572,Engineering Manager - Ubuntu Security,Canonical,Anywhere,2026-09-23,Product & Operations,Full-Time,Midweight,Python,,,,1,https://jobicy.com/jobs/149572-engineering-manager-ubuntu-security,2026-09-24T14:06:07Z,
jobicy_149574,Linux Platform Integration - Ubuntu Systems Senior Engineer,Canonical,Anywhere,2026-09-23,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149574-linux-platform-integration-ubuntu-systems-senior-engineer,2026-09-24T14:06:07Z,
jobicy_150923,"Data Analyst, Clinical Data Effectiveness",Clover Health,USA,2026-09-23,Data Science & Analytics,Full-Time,Any,"SQL, Python",77000.0,100000.0,USD,1,https://jobicy.com/jobs/150923-data-analyst-clinical-data-effectiveness,2026-09-24T14:06:07Z,88500.0
jobicy_151168,Fullstack Engineer,Monks,Brazil,2026-09-23,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/151168-fullstack-engineer,2026-09-24T14:06:07Z,
jobicy_151403,"Director, Customer Operations Vendor Strategy & Execution",Affirm,Canada,2026-09-23,Customer Support & Success,Full-Time,Director,,199000.0,279000.0,CAD,1,https://jobicy.com/jobs/151403-director-customer-operations-vendor-strategy-execution,2026-09-24T14:06:07Z,239000.0
jobicy_151418,BS/MD Admissions Consultant,Inspira Education,"Canada,  USA",2026-09-23,Education & E-learning,Contract,Any,,,,,0,https://jobicy.com/jobs/151418-bs-md-admissions-consultant,2026-09-24T14:06:07Z,
jobicy_151419,Senior CRM Manager,Envato,"Australia,  New Zealand",2026-09-23,Marketing & Sales,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151419-senior-crm-manager,2026-09-24T14:06:07Z,
jobicy_151420,Staff Frontend Engineer - Design Systems,Pleo,"Denmark,  Portugal,  UK",2026-09-23,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151420-staff-frontend-engineer-design-systems,2026-09-24T14:06:07Z,
jobicy_151432,Enterprise Customer Success Manager,SOCi,"Canada,  USA",2026-09-23,Customer Support & Success,Full-Time,Senior,,105000.0,150000.0,CAD,0,https://jobicy.com/jobs/151432-enterprise-customer-success-manager-5,2026-09-24T14:06:07Z,127500.0
jobicy_151433,Account Executive III,Teachable,Brazil,2026-09-23,Sales,Full-Time,Director,Python,,,,1,https://jobicy.com/jobs/151433-account-executive-iii,2026-09-24T14:06:07Z,
jobicy_151434,Account Manager | Mid-Market,Ramp,USA,2026-09-23,Sales,Full-Time,Director,,169000.0,230000.0,USD,0,https://jobicy.com/jobs/151434-account-manager-mid-market,2026-09-24T14:06:07Z,199500.0
jobicy_151435,"Director, Utility Delivery & Coordination","Cologix, Inc.",USA,2026-09-23,Project & Program Management,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151435-director-utility-delivery-coordination,2026-09-24T14:06:07Z,
jobicy_151436,Pre-Sales Solutions Engineer (EST or PST),Deepgram,USA,2026-09-23,Sales,Full-Time,Senior,Python,197000.0,246000.0,USD,1,https://jobicy.com/jobs/151436-pre-sales-solutions-engineer-est-or-pst,2026-09-24T14:06:07Z,221500.0
jobicy_152297,"Senior Product Manager, Learner Platform Experience",CodePath,USA,2026-09-23,Product & Operations,Full-Time,Director,SQL,200000.0,232000.0,USD,1,https://jobicy.com/jobs/152297-senior-product-manager-learner-platform-experience,2026-09-24T14:06:07Z,216000.0
jobicy_153932,"Principal Product Manager, Ads",TeamSnap,USA,2026-09-23,Product & Operations,Full-Time,Director,SQL,,,,1,https://jobicy.com/jobs/153932-principal-product-manager-ads,2026-09-24T14:06:07Z,
jobicy_153933,Account Executive,Alma,USA,2026-09-23,Sales,Full-Time,Director,,136365.0,145000.0,USD,0,https://jobicy.com/jobs/153933-account-executive-24,2026-09-24T14:06:07Z,140682.5
jobicy_153934,"Director, Government Relations",Fanatics,USA,2026-09-23,Legal & Compliance,Full-Time,Director,,180000.0,215000.0,USD,0,https://jobicy.com/jobs/153934-director-government-relations,2026-09-24T14:06:07Z,197500.0
jobicy_153935,Staff Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-09-23,Data Science & Analytics,Full-Time,Senior,Python,163560.0,240092.0,USD,1,https://jobicy.com/jobs/153935-staff-data-scientist-quora,2026-09-24T14:06:07Z,201826.0
jobicy_153936,Business Development Representative,Dutchie,USA,2026-09-23,Business Development,Full-Time,Director,,50000.0,65000.0,USD,0,https://jobicy.com/jobs/153936-business-development-representative-15,2026-09-24T14:06:07Z,57500.0
jobicy_153937,"Senior Data Analyst, GTM Analytics - US",Luxury Presence,USA,2026-09-23,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",145000.0,175000.0,USD,1,https://jobicy.com/jobs/153937-senior-data-analyst-gtm-analytics-us,2026-09-24T14:06:07Z,160000.0
jobicy_153938,"Manager, Enterprise Partnerships - Financial Services",Fanatics,USA,2026-09-23,Business Development,Full-Time,Senior,,138000.0,168000.0,USD,0,https://jobicy.com/jobs/153938-manager-enterprise-partnerships-financial-services,2026-09-24T14:06:07Z,153000.0
jobicy_153939,"Senior Machine Learning Engineer, Ads - Quora",Quora,"Canada,  Ireland,  USA",2026-09-23,Data Science & Analytics,Full-Time,Senior,Python,189507.0,274604.0,USD,1,https://jobicy.com/jobs/153939-senior-machine-learning-engineer-ads-quora,2026-09-24T14:06:07Z,232055.5
jobicy_153940,"Manager, Implementation",Dutchie,USA,2026-09-23,Project & Program Management,Full-Time,Any,,98000.0,115000.0,USD,0,https://jobicy.com/jobs/153940-manager-implementation,2026-09-24T14:06:07Z,106500.0
jobicy_153941,"Senior Financial Analyst, GTM",Luxury Presence,USA,2026-09-23,Finance & Accounting,Full-Time,Senior,"SQL, Excel",110000.0,140000.0,USD,1,https://jobicy.com/jobs/153941-senior-financial-analyst-gtm,2026-09-24T14:06:07Z,125000.0
jobicy_153948,Lead Machine Learning Engineer,Serve Robotics,"Canada,  USA",2026-09-23,Data Science & Analytics,Full-Time,Senior,Python,225000.0,260000.0,USD,1,https://jobicy.com/jobs/153948-lead-machine-learning-engineer-3,2026-09-24T14:06:07Z,242500.0
jobicy_153949,Global Partner Marketing Manager,LastPass,USA,2026-09-23,Marketing & Sales,Full-Time,Director,,119200.0,140000.0,USD,0,https://jobicy.com/jobs/153949-global-partner-marketing-manager,2026-09-24T14:06:07Z,129600.0
jobicy_153950,Enterprise Account Executive - MATL,DevRev,USA,2026-09-23,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153950-enterprise-account-executive-matl,2026-09-24T14:06:07Z,
jobicy_153951,Director of Discovery & Framing,Defense Unicorns,USA,2026-09-23,Product & Operations,Full-Time,Director,,204000.0,276000.0,USD,0,https://jobicy.com/jobs/153951-director-of-discovery-framing,2026-09-24T14:06:07Z,240000.0
jobicy_153952,"Money Laundering Reporting Officer, AML",Ramp,Sweden,2026-09-23,Legal & Compliance,Full-Time,Director,,836400.0,1131600.0,SEK,0,https://jobicy.com/jobs/153952-money-laundering-reporting-officer-aml,2026-09-24T14:06:07Z,984000.0
jobicy_153953,VP of IT Infrastructure & Operations,Serve Robotics,"Canada,  USA",2026-09-23,DevOps & Infrastructure,Full-Time,Director,,220000.0,320000.0,USD,1,https://jobicy.com/jobs/153953-vp-of-it-infrastructure-operations,2026-09-24T14:06:07Z,270000.0
jobicy_153954,Enterprise Account Executive - NYC,DevRev,USA,2026-09-23,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153954-enterprise-account-executive-nyc,2026-09-24T14:06:07Z,
jobicy_153955,Director Of RevOps (SMSO046),Defense Unicorns,USA,2026-09-23,Product & Operations,Full-Time,Director,,204000.0,276000.0,USD,1,https://jobicy.com/jobs/153955-director-of-revops-smso046,2026-09-24T14:06:07Z,240000.0
jobicy_153956,"Senior Partner Consultant, Systems Integrators",Ramp,"Canada,  USA",2026-09-23,Project & Program Management,Full-Time,Senior,,194000.0,266000.0,USD,0,https://jobicy.com/jobs/153956-senior-partner-consultant-systems-integrators,2026-09-24T14:06:07Z,230000.0
jobicy_153957,VP of Product & Design,Serve Robotics,USA,2026-09-23,Product & Operations,Full-Time,Director,,240000.0,300000.0,USD,1,https://jobicy.com/jobs/153957-vp-of-product-design,2026-09-24T14:06:07Z,270000.0
jobicy_153960,"Account Executive, Existing Business - Financial Services",AlphaSense,USA,2026-09-23,Sales,Full-Time,Director,,99000.0,155000.0,USD,0,https://jobicy.com/jobs/153960-account-executive-existing-business-financial-services,2026-09-24T14:06:07Z,127000.0
jobicy_153961,Patient Onboarding Associate- Call Center,Luna Physical Therapy,USA,2026-09-23,Customer Support & Success,Part-Time,Any,,16.0,16.0,USD,0,https://jobicy.com/jobs/153961-patient-onboarding-associate-call-center,2026-09-24T14:06:07Z,16.0
jobicy_153962,Associate Services Architect,Tenable,USA,2026-09-23,Cybersecurity,Full-Time,Senior,,65000.0,87000.0,USD,0,https://jobicy.com/jobs/153962-associate-services-architect,2026-09-24T14:06:07Z,76000.0
jobicy_153964,Commercial Territory Manager,Tenable,USA,2026-09-23,Sales,Full-Time,Director,,29.0,39.0,USD,0,https://jobicy.com/jobs/153964-commercial-territory-manager-2,2026-09-24T14:06:07Z,34.0
jobicy_153965,Atlassian Platform Architect,Datavant,USA,2026-09-23,DevOps & Infrastructure,Full-Time,Senior,,160000.0,180000.0,USD,0,https://jobicy.com/jobs/153965-atlassian-platform-architect,2026-09-24T14:06:07Z,170000.0
jobicy_153966,"Account Executive, New Business - Financial Services",AlphaSense,USA,2026-09-23,Sales,Full-Time,Director,,99000.0,197000.0,USD,0,https://jobicy.com/jobs/153966-account-executive-new-business-financial-services,2026-09-24T14:06:07Z,148000.0
jobicy_153967,Patient Onboarding Associate- Call Center (part time hours),Luna Physical Therapy,USA,2026-09-23,Customer Support & Success,Part-Time,Any,,16.0,16.0,USD,0,https://jobicy.com/jobs/153967-patient-onboarding-associate-call-center-part-time-hours-3,2026-09-24T14:06:07Z,16.0
jobicy_153968,"Country Manager, Canada",Tenable,Canada,2026-09-23,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153968-country-manager-canada,2026-09-24T14:06:07Z,
jobicy_153969,CDQI Nurse Specialist,Datavant,USA,2026-09-23,Healthcare & Medical,Full-Time,Senior,,40.0,45.0,USD,0,https://jobicy.com/jobs/153969-cdqi-nurse-specialist,2026-09-24T14:06:07Z,42.5
jobicy_153973,Senior Product Designer,RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-09-23,"Web, UI & UX Design",Full-Time,Senior,,220000.0,220000.0,USD,0,https://jobicy.com/jobs/153973-senior-product-designer-13,2026-09-24T14:06:07Z,220000.0
jobicy_153974,"Backend Engineer, Observability",LaunchDarkly,USA,2026-09-23,Software Engineering,Full-Time,Any,,145500.0,235400.0,USD,0,https://jobicy.com/jobs/153974-backend-engineer-observability,2026-09-24T14:06:07Z,190450.0
jobicy_153975,Customer Success Manager,Tenable,USA,2026-09-23,Customer Support & Success,Full-Time,Any,,33.0,44.0,USD,0,https://jobicy.com/jobs/153975-customer-success-manager-49,2026-09-24T14:06:07Z,38.5
jobicy_153976,Ads Quality Rater - Cantonese (Hong Kong),Welo Global,Hong Kong,2026-09-23,QA & Testing,Contract,Any,,13.0,13.0,,0,https://jobicy.com/jobs/153976-ads-quality-rater-cantonese-hong-kong,2026-09-24T14:06:07Z,13.0
jobicy_153977,Corporate Account Executive,LaunchDarkly,USA,2026-09-23,Sales,Full-Time,Director,,116000.0,187660.0,USD,0,https://jobicy.com/jobs/153977-corporate-account-executive,2026-09-24T14:06:07Z,151830.0
jobicy_153978,Data Analyst - SQL / Databricks,Tenable,USA,2026-09-23,Data Science & Analytics,Full-Time,Any,"SQL, Python, Power BI, Tableau, Snowflake, dbt",72500.0,96500.0,USD,1,https://jobicy.com/jobs/153978-data-analyst-sql-databricks,2026-09-24T14:06:07Z,84500.0
jobicy_153979,Ads Quality Rater - Farsi (Turkey),Welo Global,Türkiye,2026-09-23,QA & Testing,Contract,Any,,5.0,5.0,USD,0,https://jobicy.com/jobs/153979-ads-quality-rater-farsi-turkey,2026-09-24T14:06:07Z,5.0
remoteok_1137420,Frontend Engineer,Bjak,Singapore,2026-09-23,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137420,2026-09-24T14:06:08Z,0.0
remoteok_1137421,Technical Product Manager AI Stockbroking App,Bjak,Germany,2026-09-23,"product manager, exec, design, sys admin, infosec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-manager-ai-stockbroking-app-bjak-1137421,2026-09-24T14:06:08Z,0.0
remoteok_1137427,Software Engineer,Prenosis,Remote,2026-09-23,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-software-engineer-prenosis-1137427,2026-09-24T14:06:08Z,0.0
arbeitnow_cdi-senior-talent-acquisition-specialist-strat-data-paris-9th-arrondissement-of-paris-75009-paris-485871,CDI - Senior Talent Acquisition Specialist - Strat Data - Paris,Artefactlinkedin,"9th arrondissement of Paris, 75009, Paris",2026-09-22,HR,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/cdi-senior-talent-acquisition-specialist-strat-data-paris-9th-arrondissement-of-paris-75009-paris-485871,2026-09-24T14:06:09Z,
arbeitnow_expert-model-trains-63724,Expert Model Trains,Catawiki,,2026-09-22,Experts,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/catawiki/expert-model-trains-63724,2026-09-24T14:06:09Z,
arbeitnow_flagship-general-manager-faubourg-saint-honore-paris-paris-paris-34829,"Flagship General Manager  - Faubourg Saint-Honoré, Paris",Aloyoga,"Paris, Paris",2026-09-22,Stores,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/aloyoga/flagship-general-manager-faubourg-saint-honore-paris-paris-paris-34829,2026-09-24T14:06:09Z,
arbeitnow_juriste-stagiaire-ppi-stage-m2-droit-commercial-paris-paris-43430,"Juriste Stagiaire (PPI, Stage M2) - Droit Commercial",Teampicnic,"Paris, Paris",2026-09-22,Finance,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/teampicnic/juriste-stagiaire-ppi-stage-m2-droit-commercial-paris-paris-43430,2026-09-24T14:06:09Z,
arbeitnow_l3-support-engineer-bethune-pas-de-calais-222668,L3 Support Engineer,Nebius,"Béthune, Pas-de-Calais",2026-09-22,Hardware Infrastructure,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/nebius/l3-support-engineer-bethune-pas-de-calais-222668,2026-09-24T14:06:09Z,
arbeitnow_people-solutions-coordinator-paris-261296,People Solutions Coordinator - Paris,Datadog,Paris,2026-09-22,People,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/people-solutions-coordinator-paris-261296,2026-09-24T14:06:09Z,
arbeitnow_remote-sap-successfactors-consultant-108710,SAP SuccessFactors Consultant (m/w/d),IBS Schreiber GmbH,Remote,2026-09-22,"SAP Successfactors, SAP, SAP Concur, SAP IAG, One Identity Manager, Workshops, SAP HCM, Audit, Consulting, SAP Security, Pathlock, Informatik, Wirtschaftswissenschaften","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.fr/jobs/companies/ibs-schreiber-gmbh/remote-sap-successfactors-consultant-108710,2026-09-24T14:06:09Z,
jobicy_149471,Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-09-22,Data Science & Analytics,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/149471-clinical-data-team-lead,2026-09-24T14:06:07Z,
jobicy_151318,Data Analytics Engineer,Ruby Labs,Europe,2026-09-22,Data Science & Analytics,Full-Time,Senior,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/151318-data-analytics-engineer,2026-09-24T14:06:07Z,
jobicy_151390,Cloud Data Architect,Oddball,USA,2026-09-22,Data Science & Analytics,Full-Time,Senior,Power BI,150000.0,180000.0,USD,1,https://jobicy.com/jobs/151390-cloud-data-architect,2026-09-24T14:06:07Z,165000.0
jobicy_153886,Senior Data Engineer,Socure,USA,2026-09-22,Data Science & Analytics,Full-Time,Senior,"SQL, Python",160000.0,195000.0,USD,1,https://jobicy.com/jobs/153886-senior-data-engineer-4,2026-09-24T14:06:07Z,177500.0
remoteok_1137414,Senior Growth Product Manager AI Native,Magic Eden,Melbourne,2026-09-22,"product manager, marketing, exec, design, crypto, nft, game dev, consulting, testing, analyst, finance, senior, golang, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-growth-product-manager-ai-native-magic-eden-1137414,2026-09-24T14:06:08Z,0.0
remoteok_1137415,Freelance grabaciÃ³n de tareas cotidianas para proyecto de IA,Mindrift - Data annotation,Remote,2026-09-22,"data annotation, c",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-freelance-grabacion-de-tareas-cotidianas-para-proyecto-de-ia-mindrift-data-annotation-1137415,2026-09-24T14:06:08Z,0.0
remoteok_1137417,Software Developer Security Analytics,RedMimicry,Remote,2026-09-22,"golang, infosec, dev, stats, full time, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417,2026-09-24T14:06:08Z,0.0
remoteok_1137418,Junior Digital Assets Operations Analyst,Omega Enterprises,Remote,2026-09-22,"other, crypto, remote, education, web3, bitcoin, ethereum, part time, finance, blockchain, defi, junior, analyst, ops",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-digital-assets-operations-analyst-omega-enterprises-1137418,2026-09-24T14:06:08Z,70000.0
jobicy_143979,Senior Data Analyst,Ruby Labs,Europe,2026-09-21,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau",,,,1,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-09-24T14:06:07Z,
jobicy_151141,AWS Data Engineer (Associate),Mactores,USA,2026-09-21,Data Science & Analytics,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/151141-aws-data-engineer-associate,2026-09-24T14:06:07Z,
jobicy_151326,"Director of Engineering, Data",Boulevard,USA,2026-09-21,Software Engineering,Full-Time,Director,"Snowflake, dbt",220000.0,270000.0,USD,1,https://jobicy.com/jobs/151326-director-of-engineering-data,2026-09-24T14:06:07Z,245000.0
jobicy_153819,Senior Program Manager - Data Security & Information Governance,Qualtrics,USA,2026-09-21,Project & Program Management,Full-Time,Senior,"SQL, Snowflake",135000.0,178000.0,USD,1,https://jobicy.com/jobs/153819-senior-program-manager-data-security-information-governance,2026-09-24T14:06:07Z,156500.0
jobicy_153828,Marketing Data Science Manager,Mozilla,"Canada,  UK",2026-09-21,Data Science & Analytics,Full-Time,Director,,,,,1,https://jobicy.com/jobs/153828-marketing-data-science-manager,2026-09-24T14:06:07Z,
remoteok_1137412,People Operations Coordinator,Ashby,Remote,2026-09-21,"saas, recruiter, coordinator, customer support, dev, exec, education, ops, medical, digital nomad",,,,55000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-people-operations-coordinator-ashby-1137412,2026-09-24T14:06:08Z,67500.0
remotive_2091144,Content Reviewer - United States,TELUS Digital,USA,2026-09-21,All others,part_time,,,,,,0,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091144,2026-09-24T14:06:07Z,
jobicy_146976,Principal Software Engineer - Data Lakes,Fivetran,"EMEA,  Germany",2026-09-20,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146976-principal-software-engineer-data-lakes,2026-09-24T14:06:07Z,
jobicy_151146,AWS Data Engineer (Senior),Mactores,USA,2026-09-20,Data Science & Analytics,Full-Time,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/151146-aws-data-engineer-senior,2026-09-24T14:06:07Z,
jobicy_151265,Senior Database Reliability Engineer,ClickUp,"Bulgaria,  Czechia,  Hungary,  Poland,  Ukraine",2026-09-20,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151265-senior-database-reliability-engineer,2026-09-24T14:06:07Z,
jobicy_153692,"Senior Software Engineer, Data & Platform Services",LivePerson,Germany,2026-09-20,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/153692-senior-software-engineer-data-platform-services,2026-09-24T14:06:07Z,
remoteok_1137410,Frontend Engineer,Bjak,Ireland,2026-09-20,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137410,2026-09-24T14:06:08Z,0.0
remoteok_1137411,Senior .NET Software Engineer,OkWhen,Remote,2026-09-20,"dev, design, c sharp, saas, sys admin, infosec, education, technical, testing, web dev, xamarin, c, cloud, git, typescript, angular, mobile, exec, content writing, senior, ops, medical, engineer, backend, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-net-software-engineer-okwhen-1137411,2026-09-24T14:06:08Z,0.0
jobicy_151159,Principal Engineer - Platform & Data,Masabi,UK,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/151159-principal-engineer-platform-data,2026-09-24T14:06:07Z,
jobicy_153638,Data Engineer (FedD024),Defense Unicorns,USA,2026-09-19,Data Science & Analytics,Full-Time,Any,,148750.0,201250.0,USD,1,https://jobicy.com/jobs/153638-data-engineer-fedd024,2026-09-24T14:06:07Z,175000.0
jobicy_153652,Principal Engineer - Platform & Data,Masabi,Romania,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/153652-principal-engineer-platform-data-2,2026-09-24T14:06:07Z,
jobicy_153655,"Senior Product Manager, Smart Data Products [gn] Europe",Actian,UK,2026-09-19,Product & Operations,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153655-senior-product-manager-smart-data-products-gn-europe,2026-09-24T14:06:07Z,
jobicy_153657,Software Architect [gn] Data Intelligence,Actian,UK,2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153657-software-architect-gn-data-intelligence-2,2026-09-24T14:06:07Z,
remoteok_1137406,Customer Success Manager Mexico,JumpCloud,"Mexico City, Mexico - Remote",2026-09-19,"customer support, exec, saas, sys admin, swift, infosec, technical, marketing, travel, speech, finance, education, c, mobile, sales, medical, recruiter, engineer",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-success-manager-mexico-jumpcloud-1137406,2026-09-24T14:06:08Z,0.0
remoteok_1137407,VP Pricing & Packaging,Delinea,Redwood City,2026-09-19,"design, saas, salesforce, infosec, vfx, dev, finance, education, cloud, admin, exec, ops, marketing, sales, medical, digital nomad",,,,300000.0,340000.0,USD,0,https://remoteOK.com/remote-jobs/remote-vp-pricing-packaging-delinea-1137407,2026-09-24T14:06:08Z,320000.0
remoteok_1137408,Software Deployment Engineer,KPI Solutions,Cincinnati,2026-09-19,"dev, design, sys admin, education, consulting, technical, customer support, testing, quality assurance, c, robotics, exec, junior, ops, golang, medical, engineer, ecommerce, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408,2026-09-24T14:06:08Z,0.0
remoteok_1137409,Backend Software Engineer,Airspace Link,Remote,2026-09-19,"golang, dev, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409,2026-09-24T14:06:08Z,0.0
jobicy_153564,Senior Solutions Architect (Data & AI),Databricks,UK,2026-09-18,Software Engineering,Full-Time,Director,"SQL, Python, Excel, Snowflake",,,,1,https://jobicy.com/jobs/153564-senior-solutions-architect-data-ai,2026-09-24T14:06:07Z,
jobicy_153580,"Financial Data Analyst, Account Management",SmithRx,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"Power BI, Tableau, Excel",,,,1,https://jobicy.com/jobs/153580-financial-data-analyst-account-management,2026-09-24T14:06:07Z,
jobicy_153597,Sr. Data Engineer,Carrot,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"SQL, Python, Snowflake, dbt",145000.0,165000.0,USD,1,https://jobicy.com/jobs/153597-sr-data-engineer-3,2026-09-24T14:06:07Z,155000.0
remoteok_1137405,Senior Shopify Developer,Sanctuary Computer,Remote,2026-09-18,"dev, engineer, senior, front end, shopify",,,,80000.0,250000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-shopify-developer-sanctuary-computer-1137405,2026-09-24T14:06:08Z,165000.0
remotive_2091131,Senior AI Engineer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-18,Artificial Intelligence,full_time,,Python,,,,1,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2091131,2026-09-24T14:06:07Z,
remotive_2091139,🇩🇪 Kundenservice Mobilfunk Inbound - innerhalb der EU (ausgenommen: Deutschland),hey contact heroes GmbH,Europe,2026-09-18,Customer Service,freelance,,,,,,0,https://remotive.com/remote-jobs/customer-service/kundenservice-mobilfunk-inbound-innerhalb-der-eu-ausgenommen-deutschland-2091139,2026-09-24T14:06:07Z,
remotive_2091140,Senior Shopify Developer,Sanctuary Computer Inc,Worldwide,2026-09-18,Software Development,contract,,,80000.0,150000.0,USD,1,https://remotive.com/remote-jobs/software-development/senior-shopify-developer-2091140,2026-09-24T14:06:07Z,115000.0
remotive_2091141,Frontend Web Application Developer,KoboToolbox,"USA, Canada, Argentina, Mexico, Peru",2026-09-18,Design,full_time,,Python,90000.0,105000.0,USD,1,https://remotive.com/remote-jobs/design/frontend-web-application-developer-2091141,2026-09-24T14:06:07Z,97500.0
jobicy_146426,"Principal, Strategic Data Center Partnerships",Meta,USA,2026-09-17,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146426-principal-strategic-data-center-partnerships,2026-09-24T14:06:07Z,
jobicy_153487,Senior Data Scientist (Remote Friendly),Docplanner,"Poland,  Spain",2026-09-17,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake",,,,1,https://jobicy.com/jobs/153487-senior-data-scientist-remote-friendly,2026-09-24T14:06:07Z,
jobicy_153527,Data Services Reports & Insights Analyst,Cloudbeds,LATAM,2026-09-17,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153527-data-services-reports-insights-analyst,2026-09-24T14:06:07Z,
