job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_union-relations-lead-directeurrice-du-paritarisme-paris-france-467717,Union Relations Lead / Directeur(rice) du Paritarisme,Alan,"Paris, France",2026-09-15,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/union-relations-lead-directeurrice-du-paritarisme-paris-france-467717,2026-09-17T10:06:15Z,
arbeitnow_workplace-experience-manager-paris-238539,Workplace Experience Manager,Docebo,"Paris, France",2026-09-15,People,Contract,,,,,,0,https://www.arbeitnow.fr/jobs/companies/docebo/workplace-experience-manager-paris-238539,2026-09-17T10:06:15Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-17T10:06:13Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-17T10:06:13Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-17T10:06:13Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-17T10:06:14Z,0.0
jobicy_149135,"Manager, Data Center Investment and Partnerships",Meta,USA,2026-09-14,Business Development,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/149135-manager-data-center-investment-and-partnerships,2026-09-17T10:06:13Z,
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-17T10:06:13Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-17T10:06:13Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-17T10:06:13Z,
remoteok_1137390,Customer Experience Representative,Prop Firm Match Global â FZCO,Remote,2026-09-14,"saas, hr, education, technical, customer support, video, finance, exec, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-experience-representative-prop-firm-match-global-fzco-1137390,2026-09-17T10:06:14Z,0.0
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-17T10:06:14Z,0.0
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-09-14,Software Development,full_time,,,170000.0,200000.0,USD,0,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-09-17T10:06:14Z,185000.0
jobicy_150575,"Data Support Specialist I, CDS Operations",BCD Travel,"Europe,  UK",2026-09-13,Technical Support,Full-Time,Any,SQL,71205.0,113528.0,PLN,1,https://jobicy.com/jobs/150575-data-support-specialist-i-cds-operations,2026-09-17T10:06:13Z,92366.5
jobicy_149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-17T10:06:13Z,
jobicy_149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-17T10:06:13Z,
jobicy_153127,"Data Analyst, Internal Audit",GiveDirectly,"UK,  USA",2026-09-12,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel",72550.0,107070.0,USD,1,https://jobicy.com/jobs/153127-data-analyst-internal-audit,2026-09-17T10:06:13Z,89810.0
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-17T10:06:14Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-17T10:06:14Z,0.0
remoteok_1137388,Technical Product Lead AI Finance App,Bjak,Seoul,2026-09-12,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388,2026-09-17T10:06:14Z,0.0
jobicy_153013,Principal Software Engineer | Data Science,ExtraHop,USA,2026-09-11,Software Engineering,Full-Time,Director,Python,175000.0,198000.0,USD,1,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,2026-09-17T10:06:13Z,186500.0
jobicy_153021,Senior Data Scientist,ExtraHop,USA,2026-09-11,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,180000.0,USD,1,https://jobicy.com/jobs/153021-senior-data-scientist-2,2026-09-17T10:06:13Z,172500.0
remoteok_1137379,Senior Communications Officer Strategic Communications,GiveWell,United States,2026-09-11,"exec, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379,2026-09-17T10:06:14Z,0.0
remoteok_1137380,Engineering Manager TLM Platform,Harper,San Francisco,2026-09-11,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380,2026-09-17T10:06:14Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-17T10:06:14Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,31200.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-17T10:06:14Z,41600.0
remotive_2091126,AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway",2026-09-11,Artificial Intelligence,freelance,,,10000.0,20000.0,USD,0,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-17T10:06:14Z,15000.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-17T10:06:13Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-17T10:06:14Z,0.0
remoteok_1137378,Senior People & Talent Operations Partner,TestGorilla,Remote,2026-09-10,"hr, non tech",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378,2026-09-17T10:06:14Z,75000.0
jobicy_152859,Senior Data Analyst,Tremendous,"LATAM,  Canada,  USA",2026-09-09,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152859-senior-data-analyst,2026-09-17T10:06:13Z,200000.0
jobicy_152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-17T10:06:13Z,
jobicy_152947,Data Architect,Cordance,USA,2026-09-09,Data Science & Analytics,Full-Time,Director,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152947-data-architect,2026-09-17T10:06:13Z,
jobicy_152793,Lead Data Platform Engineer,Beyond Finance,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,SQL,170000.0,205000.0,USD,1,https://jobicy.com/jobs/152793-lead-data-platform-engineer-2,2026-09-17T10:06:13Z,187500.0
jobicy_152819,"Software Engineer, Data Integration",Bayesian Health,USA,2026-09-08,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152819-software-engineer-data-integration,2026-09-17T10:06:13Z,
jobicy_152823,"Director, Data Governance (REMOTE, WA)",Veeam Software,USA,2026-09-08,Data Science & Analytics,Full-Time,Director,Tableau,249900.0,464100.0,USD,1,https://jobicy.com/jobs/152823-director-data-governance-remote-wa,2026-09-17T10:06:13Z,357000.0
jobicy_152824,Senior/Staff Machine Learning Data Scientist,Bayesian Health,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152824-senior-staff-machine-learning-data-scientist,2026-09-17T10:06:13Z,
remoteok_1137314,Social Comms,NOPE,Remote,2026-09-08,"marketing, education, technical, content writing, social media, ai, social",,,,90000.0,150000.0,USD,0,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314,2026-09-17T10:06:14Z,120000.0
remoteok_1137373,Business Development Manager,Libertex Group,"ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",2026-09-08,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373,2026-09-17T10:06:14Z,0.0
remoteok_1137374,Quality Dispense Technician North,Thatchers Cider,"Greater Newcastle Area,",2026-09-08,"education, marketing, finance, exec, excel, golang",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374,2026-09-17T10:06:14Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-17T10:06:14Z,30000.0
jobicy_150288,Senior Customer Technical Program Manager - Data Center,NVIDIA,Japan,2026-09-07,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150288-senior-customer-technical-program-manager-data-center,2026-09-17T10:06:13Z,
jobicy_152722,"Senior Data Analyst, Risk Analytics",SeatGeek,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",108000.0,157000.0,USD,1,https://jobicy.com/jobs/152722-senior-data-analyst-risk-analytics,2026-09-17T10:06:13Z,132500.0
jobicy_152734,"Data Classification Associate, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,130000.0,USD,1,https://jobicy.com/jobs/152734-data-classification-associate-corporate,2026-09-17T10:06:13Z,130000.0
jobicy_152746,"Data Scientist, AI/ML",Gremlin,USA,2026-09-07,Data Science & Analytics,Full-Time,Any,,220000.0,290000.0,USD,1,https://jobicy.com/jobs/152746-data-scientist-ai-ml,2026-09-17T10:06:13Z,255000.0
jobicy_152751,Data Lead - Central Data Team,YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,205000.0,USD,1,https://jobicy.com/jobs/152751-data-lead-central-data-team,2026-09-17T10:06:13Z,185000.0
jobicy_152755,"Data Product Analyst, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,150000.0,USD,1,https://jobicy.com/jobs/152755-data-product-analyst-corporate,2026-09-17T10:06:13Z,150000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-17T10:06:14Z,
jobicy_142519,Senior Data Scientist,Clover Health,USA,2026-09-06,Data Science & Analytics,Full-Time,Senior,"SQL, Python",176900.0,230000.0,USD,1,https://jobicy.com/jobs/142519-senior-data-scientist-3,2026-09-17T10:06:13Z,203450.0
jobicy_148312,Senior Customer Technical Program Manager - AI Datacenter,NVIDIA,USA,2026-09-06,Project & Program Management,Full-Time,Senior,,168000.0,322000.0,USD,0,https://jobicy.com/jobs/148312-senior-customer-technical-program-manager-ai-datacenter,2026-09-17T10:06:13Z,245000.0
jobicy_152689,"Senior Manager, Data Strategy & Analytics",Happy Money,USA,2026-09-06,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, Snowflake, dbt",145000.0,160000.0,USD,1,https://jobicy.com/jobs/152689-senior-manager-data-strategy-analytics,2026-09-17T10:06:13Z,152500.0
remoteok_1137309,AI Response Analyst,iMerit Technology,Remote,2026-09-06,"content writing, quality assurance, ai",,,,20000.0,20000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-response-analyst-imerit-technology-1137309,2026-09-17T10:06:14Z,20000.0
jobicy_150205,"Sr. Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150205-sr-staff-data-scientist-ads-measurement-signals-privacy,2026-09-17T10:06:13Z,
jobicy_150206,"Staff Data Scientist - Ads Measurement, Signals, Privacy",Reddit,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150206-staff-data-scientist-ads-measurement-signals-privacy,2026-09-17T10:06:13Z,
jobicy_152583,"Data Analyst, Supply Chain",Serve Robotics,"Malaysia,  Mexico",2026-09-05,Data Science & Analytics,Full-Time,Any,"SQL, Python, Excel",,,,1,https://jobicy.com/jobs/152583-data-analyst-supply-chain,2026-09-17T10:06:13Z,
jobicy_152606,"Senior Data Analyst, GTM Analytics - CANADA",Luxury Presence,Canada,2026-09-05,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",,,,1,https://jobicy.com/jobs/152606-senior-data-analyst-gtm-analytics-canada,2026-09-17T10:06:13Z,
jobicy_150136,Field Technical Lead – Data Center Deployments,Nebius,Europe,2026-09-04,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150136-field-technical-lead-data-center-deployments,2026-09-17T10:06:13Z,
jobicy_150923,"Data Analyst, Clinical Data Effectiveness",Clover Health,USA,2026-09-04,Data Science & Analytics,Full-Time,Any,"SQL, Python",77000.0,100000.0,USD,1,https://jobicy.com/jobs/150923-data-analyst-clinical-data-effectiveness,2026-09-17T10:06:13Z,88500.0
remoteok_1137307,Junior Crypto Analyst & Trader,Empire Assets,Remote,2026-09-04,"part time, junior, analyst, crypto, other, web3, blockchain, defi, bitcoin, ethereum, remote, trader, Binance",,,,60000.0,80000.0,USD,1,https://remoteOK.com/remote-jobs/remote-junior-crypto-analyst-trader-empire-assets-1137307,2026-09-17T10:06:14Z,70000.0
remotive_1185979,Freelance Writer,IAPWE,Worldwide,2026-09-04,Writing,freelance,,,,,,0,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-09-17T10:06:14Z,
jobicy_152472,Marketing Data Scientist,Vonage,Mexico,2026-09-03,Data Science & Analytics,Full-Time,Director,"SQL, Python, Power BI, Tableau, Excel, Snowflake",,,,1,https://jobicy.com/jobs/152472-marketing-data-scientist,2026-09-17T10:06:13Z,
remoteok_1137302,Customer Support & Success Specialist,Warehance,Remote,2026-09-03,customer support,,,,50000.0,70000.0,USD,0,https://remoteOK.com/remote-jobs/remote-customer-support-success-specialist-warehance-1137302,2026-09-17T10:06:14Z,60000.0
jobicy_149947,Electrical Engineer- Data Centers,Nebius,Europe,2026-09-02,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149947-electrical-engineer-data-centers,2026-09-17T10:06:13Z,
jobicy_149971,Software Engineer - Data Infrastructure,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149971-software-engineer-data-infrastructure,2026-09-17T10:06:13Z,
jobicy_149988,Software Engineer - Data Infrastructure - Kafka,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka,2026-09-17T10:06:13Z,
jobicy_149994,Software Engineer - Data Infrastructure - OpenSearch/ElasticSearch,Canonical,EMEA,2026-09-02,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149994-software-engineer-data-infrastructure-opensearch-elasticsearch,2026-09-17T10:06:13Z,
jobicy_150065,"Data/ Java Engineer (AI/LLM Chatbot, Customer Service)",Binance,APAC,2026-09-02,Software Engineering,Full-Time,Senior,"Python, Excel",,,,1,https://jobicy.com/jobs/150065-data-java-engineer-ai-llm-chatbot-customer-service,2026-09-17T10:06:13Z,
remoteok_1137279,Regional Sales Manager,OrderYOYO,Remote,2026-09-02,"exec, customer support, marketing, scheme, mobile, sales",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-regional-sales-manager-orderyoyo-1137279,2026-09-17T10:06:14Z,0.0
remotive_1749306,Freelance Copywriter,Coalition Technologies,Worldwide,2026-09-02,Writing,freelance,,,20000.0,35000.0,USD,0,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,2026-09-17T10:06:14Z,27500.0
jobicy_149911,"Area Schedule Lead, Leased Data Centers",Meta,USA,2026-09-01,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149911-area-schedule-lead-leased-data-centers-2,2026-09-17T10:06:13Z,
jobicy_152274,AWS Data Engineer (Senior) (Freelancer),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Contract,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152274-aws-data-engineer-senior-freelancer,2026-09-17T10:06:13Z,
jobicy_152294,Data Engineer (Intern),Mactores,Anywhere,2026-09-01,Data Science & Analytics,Internship,"Entry-Level, Junior","SQL, Snowflake",,,,1,https://jobicy.com/jobs/152294-data-engineer-intern,2026-09-17T10:06:13Z,
jobicy_152296,Database Migration Engineer,Mactores,Anywhere,2026-09-01,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/152296-database-migration-engineer,2026-09-17T10:06:13Z,
jobicy_152307,BAP - Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152307-bap-data-analyst,2026-09-17T10:06:13Z,
jobicy_152312,Binance Acceleration Program - Product Data Analyst,Binance,Hong Kong,2026-09-01,Data Science & Analytics,Internship,Senior,"SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/152312-binance-acceleration-program-product-data-analyst,2026-09-17T10:06:13Z,
jobicy_152315,"Senior Data Analyst, GTM",Tremendous,USA,2026-09-01,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152315-senior-data-analyst-gtm,2026-09-17T10:06:13Z,200000.0
jobicy_152317,Senior Pricing Data Scientist,Fivetran,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,"SQL, Python, Tableau, dbt",209378.0,261723.0,USD,1,https://jobicy.com/jobs/152317-senior-pricing-data-scientist,2026-09-17T10:06:13Z,235550.5
jobicy_152319,Director of Data Science and Bioinformatics,Natera,USA,2026-09-01,Data Science & Analytics,Full-Time,Director,,186300.0,232900.0,USD,1,https://jobicy.com/jobs/152319-director-of-data-science-and-bioinformatics,2026-09-17T10:06:13Z,209600.0
jobicy_148058,"Technical Program Manager, Data Centers",Nebius,"Europe,  Netherlands",2026-08-31,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/148058-technical-program-manager-data-centers,2026-09-17T10:06:13Z,
jobicy_152147,Engineering Manager - Data Platform,Spotify,UK,2026-08-31,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/152147-engineering-manager-data-platform-2,2026-09-17T10:06:13Z,
jobicy_152190,Sr. Data Engineer,Teachable,Brazil,2026-08-31,Data Science & Analytics,Full-Time,Senior,"Python, dbt",,,,1,https://jobicy.com/jobs/152190-sr-data-engineer-2,2026-09-17T10:06:13Z,
jobicy_144856,Senior Data Scientist,Customer.io,"LATAM,  Canada,  USA",2026-08-30,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",140000.0,150000.0,USD,1,https://jobicy.com/jobs/144856-senior-data-scientist-4,2026-09-17T10:06:13Z,145000.0
jobicy_152101,Data Scientist,Sonatype,Canada,2026-08-30,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152101-data-scientist-2,2026-09-17T10:06:13Z,
remoteok_1137224,AI Engineer Data APIs,Benzinga,Remote,2026-08-30,"golang, video, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-ai-engineer-data-apis-benzinga-1137224,2026-09-17T10:06:14Z,0.0
jobicy_141971,"Data Scientist, Analytics (Technical Leadership)",Meta,USA,2026-08-29,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/141971-data-scientist-analytics-technical-leadership,2026-09-17T10:06:13Z,
jobicy_147852,"Principal Analyst, Data Integration",H1,USA,2026-08-29,Data Science & Analytics,Full-Time,Senior,SQL,145000.0,170000.0,USD,1,https://jobicy.com/jobs/147852-principal-analyst-data-integration,2026-09-17T10:06:13Z,157500.0
jobicy_148333,"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,2026-08-29,Data Science & Analytics,Full-Time,Director,,,,,1,https://jobicy.com/jobs/148333-director-i-data-science-enterprise-data-data-science,2026-09-17T10:06:13Z,
jobicy_151982,Data Scientist - Quora,Quora,"Canada,  Ireland,  USA",2026-08-29,Data Science & Analytics,Full-Time,Any,Python,122000.0,173117.0,USD,1,https://jobicy.com/jobs/151982-data-scientist-quora,2026-09-17T10:06:13Z,147558.5
jobicy_152038,AI Augmented Software Engineer [gn] Data Intelligence Platform,Actian,Europe,2026-08-29,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/152038-ai-augmented-software-engineer-gn-data-intelligence-platform,2026-09-17T10:06:13Z,
jobicy_152041,Senior Database Administrator - Core Infrastructure,Kraken,"Bulgaria,  Cyprus,  Czechia,  Europe,  Hungary,  Ireland,  Lithuania,  Poland,  Portugal,  Romania,  Spain,  Switzerland,  UAE,  UK",2026-08-29,DevOps & Infrastructure,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152041-senior-database-administrator-core-infrastructure,2026-09-17T10:06:13Z,
jobicy_152045,Lead Data Architect,Zartis,Europe,2026-08-29,Data Science & Analytics,Full-Time,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152045-lead-data-architect,2026-09-17T10:06:13Z,
jobicy_143120,"Senior Data Scientist, RC Capital",RevenueCat,"LATAM,  Canada,  USA",2026-08-28,Data Science & Analytics,Full-Time,Senior,"SQL, Python",208000.0,,USD,1,https://jobicy.com/jobs/143120-senior-data-scientist-rc-capital,2026-09-17T10:06:13Z,208000.0
jobicy_151942,"Senior Data Scientist, Fraud & Risk",RevenueCat,"LATAM,  Canada,  USA",2026-08-28,Data Science & Analytics,Full-Time,Senior,"SQL, Python",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151942-senior-data-scientist-fraud-risk,2026-09-17T10:06:13Z,220000.0
jobicy_142571,Senior Data Analyst,Salesloft,Mexico,2026-08-27,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, dbt",,,,1,https://jobicy.com/jobs/142571-senior-data-analyst-3,2026-09-17T10:06:13Z,
jobicy_143736,Principal Clinical Data Standards Consultant,ICON plc,UK,2026-08-27,Healthcare & Medical,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/143736-principal-clinical-data-standards-consultant,2026-09-17T10:06:13Z,
jobicy_149732,"Project Development Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149732-project-development-manager-data-centers-emea,2026-09-17T10:06:13Z,
jobicy_149733,"Technical Due Diligence Manager- Data Centers, EMEA",Nebius,Europe,2026-08-27,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149733-technical-due-diligence-manager-data-centers-emea,2026-09-17T10:06:13Z,
jobicy_151808,Data Scientist,BetterHelp,USA,2026-08-27,Data Science & Analytics,Full-Time,Any,"SQL, Python, Tableau",130000.0,160000.0,USD,1,https://jobicy.com/jobs/151808-data-scientist,2026-09-17T10:06:13Z,145000.0
jobicy_151908,Senior Azure Data Engineer | KD Pharma,GT,"Europe,  Türkiye",2026-08-27,Data Science & Analytics,Contract,Director,"SQL, Python, Power BI",,,,1,https://jobicy.com/jobs/151908-senior-azure-data-engineer-kd-pharma,2026-09-17T10:06:13Z,
remoteok_1137155,Oracle Fusion Cloud Lead â Logistics & Supply Chain Management,Tessera Labs,Remote,2026-08-27,"design, sys admin, consulting, testing, exec, cloud, senior, ops, engineer, ecommerce, shopify, full time, digital nomad",,,,30.0,36.0,USD,0,https://remoteOK.com/remote-jobs/remote-oracle-fusion-cloud-lead-logistics-supply-chain-management-tessera-labs-1137155,2026-09-17T10:06:14Z,33.0
remoteok_1137156,Senior Level Designer,Blackbird Interactive,"Vancouver, BC, Canada",2026-08-27,"design, game dev, designer, technical, customer support, testing, content writing, senior, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-level-designer-blackbird-interactive-1137156,2026-09-17T10:06:14Z,0.0
remoteok_1137162,Principal Engineer,The AI Whistleblower Initiative,Remote,2026-08-27,"golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-principal-engineer-the-ai-whistleblower-initiative-1137162,2026-09-17T10:06:14Z,0.0
remoteok_1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,Remote,2026-08-27,"amazon, technical, customer support, quality assurance, video, exec, senior, ops, excel, full time",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-09-17T10:06:14Z,0.0
remotive_2091101,Senior React Full-stack Developer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",2026-08-27,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101,2026-09-17T10:06:14Z,
jobicy_144476,"Program Manager Facility Design, Data Centers - Remote (U.S.)",AECOM,USA,2026-08-26,Product & Operations,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/144476-program-manager-facility-design-data-centers-remote-u-s-2,2026-09-17T10:06:13Z,
