job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_strategic-client-manager-london-283925,Strategic Client Manager,Flock,London,2026-09-20,Commercial,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/flock/strategic-client-manager-london-283925,2026-09-21T15:44:51Z,
arbeitnow_strategic-partner-pre-sales-customer-success-manager-paris-446102,Strategic Partner Pre-Sales & Customer Success Manager,Viva,"Paris, France",2026-09-20,"Project Management, Financial Services, Strategy & Business Development","Full time, mid-senior",,,,,,0,https://www.arbeitnow.fr/jobs/companies/viva/strategic-partner-pre-sales-customer-success-manager-paris-446102,2026-09-21T15:44:51Z,
arbeitnow_superviseur-de-service-client-junior-h-f-paris-paris-400837,Superviseur de Service Client Junior (H/F),Teampicnic,"Paris, Paris",2026-09-20,Customer Success,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/teampicnic/superviseur-de-service-client-junior-h-f-paris-paris-400837,2026-09-21T15:44:51Z,
arbeitnow_superviseur-des-operations-logistiques-h-f-moissy-cramayel-seine-et-marne-27112,Superviseur des opérations logistiques (H/F),Teampicnic,"Moissy-Cramayel, Seine-et-Marne",2026-09-20,Operations,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/teampicnic/superviseur-des-operations-logistiques-h-f-moissy-cramayel-seine-et-marne-27112,2026-09-21T15:44:51Z,
arbeitnow_technical-escalations-engineer-2-network-monitoring-emea-paris-192246,Technical Escalations Engineer 2 (Network Monitoring) - EMEA,Datadog,Paris,2026-09-20,Support Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/technical-escalations-engineer-2-network-monitoring-emea-paris-192246,2026-09-21T15:44:51Z,
arbeitnow_technical-support-engineer-l2-compute-paris-18598,Technical Support Engineer (L2) - Compute,Mistral.ai,Paris,2026-09-20,Mistral Compute,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/mistralai/technical-support-engineer-l2-compute-paris-18598,2026-09-21T15:44:51Z,
arbeitnow_technicienne-de-maintenance-industriel-lyon-477569,Technicien.ne de maintenance industriel (Lyon),Exotec,"Lyon, France",2026-09-20,Maintenance,"Full time, mid-senior",,,,,,0,https://www.arbeitnow.fr/jobs/companies/exotec/technicienne-de-maintenance-industriel-lyon-477569,2026-09-21T15:44:51Z,
arbeitnow_vp-of-product-engineering-back-of-house-129754,VP of Product & Engineering - Back of House,mewssystems,,2026-09-20,Back of House,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mewssystems/vp-of-product-engineering-back-of-house-129754,2026-09-21T15:44:51Z,
arbeitnow_wireless-networking-engineer-wasquehal-3270,Wireless Networking Engineer,Exotec,"Wasquehal, France",2026-09-20,"Logistics and Supply Chain, R&D",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/exotec/wireless-networking-engineer-wasquehal-3270,2026-09-21T15:44:51Z,
jobicy_146976,Principal Software Engineer - Data Lakes,Fivetran,"EMEA,  Germany",2026-09-20,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146976-principal-software-engineer-data-lakes,2026-09-21T15:44:49Z,
jobicy_151146,AWS Data Engineer (Senior),Mactores,USA,2026-09-20,Data Science & Analytics,Full-Time,Senior,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/151146-aws-data-engineer-senior,2026-09-21T15:44:49Z,
jobicy_151265,Senior Database Reliability Engineer,ClickUp,"Bulgaria,  Czechia,  Hungary,  Poland,  Ukraine",2026-09-20,DevOps & Infrastructure,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151265-senior-database-reliability-engineer,2026-09-21T15:44:49Z,
jobicy_153692,"Senior Software Engineer, Data & Platform Services",LivePerson,Germany,2026-09-20,Software Engineering,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/153692-senior-software-engineer-data-platform-services,2026-09-21T15:44:49Z,
jobicy_153749,Customer Evidence Manager,Dropbox,Canada,2026-09-20,Marketing & Sales,Full-Time,Director,,142800.0,193200.0,CAD,1,https://jobicy.com/jobs/153749-customer-evidence-manager,2026-09-21T15:44:49Z,168000.0
jobicy_153752,"Senior Software Engineer, Edge Security",Fastly,"Canada,  Mexico,  USA",2026-09-20,Software Engineering,Full-Time,Senior,,181220.0,217464.0,,0,https://jobicy.com/jobs/153752-senior-software-engineer-edge-security,2026-09-21T15:44:49Z,199342.0
jobicy_153756,Senior SRE - Networks,Fastly,UK,2026-09-20,DevOps & Infrastructure,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153756-senior-sre-networks,2026-09-21T15:44:49Z,
jobicy_153757,"Manager, Professional Services Delivery",Collibra,Australia,2026-09-20,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153757-manager-professional-services-delivery,2026-09-21T15:44:49Z,
jobicy_153758,Electrical Engineer,Serve Robotics,Malaysia,2026-09-20,Software Engineering,Full-Time,Any,Python,144301.0,225000.0,MYR,1,https://jobicy.com/jobs/153758-electrical-engineer-3,2026-09-21T15:44:49Z,184650.5
jobicy_153759,Enterprise Sales Engineer - Singapore,Chainguard,Singapore,2026-09-20,Sales,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/153759-enterprise-sales-engineer-singapore,2026-09-21T15:44:49Z,
jobicy_153760,Professional Services Sales Executive,Collibra,Australia,2026-09-20,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153760-professional-services-sales-executive,2026-09-21T15:44:49Z,
jobicy_153761,"Field Marketing Manager, ASIA",Chainguard,Singapore,2026-09-20,Marketing & Sales,Full-Time,Director,Snowflake,,,,1,https://jobicy.com/jobs/153761-field-marketing-manager-asia,2026-09-21T15:44:49Z,
jobicy_153762,Partner Sales Manager,Fivetran,Japan,2026-09-20,Sales,Full-Time,Any,dbt,,,,1,https://jobicy.com/jobs/153762-partner-sales-manager,2026-09-21T15:44:49Z,
jobicy_153763,Field Marketing Specialist - ANZ,Chainguard,"Australia,  New Zealand",2026-09-20,Marketing & Sales,Full-Time,Director,Snowflake,,,,1,https://jobicy.com/jobs/153763-field-marketing-specialist-anz,2026-09-21T15:44:49Z,
jobicy_153764,Sales Director,Fivetran,Japan,2026-09-20,Sales,Full-Time,Director,"SQL, dbt",,,,1,https://jobicy.com/jobs/153764-sales-director-2,2026-09-21T15:44:49Z,
jobicy_153765,"Manager, Enterprise Business Development - APJ",Chainguard,APAC,2026-09-20,Business Development,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/153765-manager-enterprise-business-development-apj,2026-09-21T15:44:49Z,
jobicy_153766,"Manager, Payroll Operations - APAC",Remote,APAC,2026-09-20,Finance & Accounting,Full-Time,Director,Excel,45000.0,104650.0,USD,1,https://jobicy.com/jobs/153766-manager-payroll-operations-apac,2026-09-21T15:44:49Z,74825.0
remoteok_1137410,Frontend Engineer,Bjak,Ireland,2026-09-20,"front end, design, react, graphql, react.js, technical, web dev, javascript, css, chatbot, html, typescript, node, node.js, exec, sys admin, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-frontend-engineer-bjak-1137410,2026-09-21T15:44:50Z,0.0
remoteok_1137411,Senior .NET Software Engineer,OkWhen,Remote,2026-09-20,"dev, design, c sharp, saas, sys admin, infosec, education, technical, testing, web dev, xamarin, c, cloud, git, typescript, angular, mobile, exec, content writing, senior, ops, medical, engineer, backend, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-senior-net-software-engineer-okwhen-1137411,2026-09-21T15:44:50Z,0.0
jobicy_151159,Principal Engineer - Platform & Data,Masabi,UK,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/151159-principal-engineer-platform-data,2026-09-21T15:44:49Z,
jobicy_153638,Data Engineer (FedD024),Defense Unicorns,USA,2026-09-19,Data Science & Analytics,Full-Time,Any,,148750.0,201250.0,USD,1,https://jobicy.com/jobs/153638-data-engineer-fedd024,2026-09-21T15:44:49Z,175000.0
jobicy_153652,Principal Engineer - Platform & Data,Masabi,Romania,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/153652-principal-engineer-platform-data-2,2026-09-21T15:44:49Z,
jobicy_153655,"Senior Product Manager, Smart Data Products [gn] Europe",Actian,UK,2026-09-19,Product & Operations,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153655-senior-product-manager-smart-data-products-gn-europe,2026-09-21T15:44:49Z,
jobicy_153657,Software Architect [gn] Data Intelligence,Actian,UK,2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/153657-software-architect-gn-data-intelligence-2,2026-09-21T15:44:49Z,
remoteok_1137406,Customer Success Manager Mexico,JumpCloud,"Mexico City, Mexico - Remote",2026-09-19,"customer support, exec, saas, sys admin, swift, infosec, technical, marketing, travel, speech, finance, education, c, mobile, sales, medical, recruiter, engineer",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-customer-success-manager-mexico-jumpcloud-1137406,2026-09-21T15:44:50Z,0.0
remoteok_1137407,VP Pricing & Packaging,Delinea,Redwood City,2026-09-19,"design, saas, salesforce, infosec, vfx, dev, finance, education, cloud, admin, exec, ops, marketing, sales, medical, digital nomad",,,,300000.0,340000.0,USD,0,https://remoteOK.com/remote-jobs/remote-vp-pricing-packaging-delinea-1137407,2026-09-21T15:44:50Z,320000.0
remoteok_1137408,Software Deployment Engineer,KPI Solutions,Cincinnati,2026-09-19,"dev, design, sys admin, education, consulting, technical, customer support, testing, quality assurance, c, robotics, exec, junior, ops, golang, medical, engineer, ecommerce, digital nomad",,,SQL,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-deployment-engineer-kpi-solutions-1137408,2026-09-21T15:44:50Z,0.0
remoteok_1137409,Backend Software Engineer,Airspace Link,Remote,2026-09-19,"golang, dev, engineer, backend, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-backend-software-engineer-airspace-link-1137409,2026-09-21T15:44:50Z,0.0
jobicy_153564,Senior Solutions Architect (Data & AI),Databricks,UK,2026-09-18,Software Engineering,Full-Time,Director,"SQL, Python, Excel, Snowflake",,,,1,https://jobicy.com/jobs/153564-senior-solutions-architect-data-ai,2026-09-21T15:44:49Z,
jobicy_153580,"Financial Data Analyst, Account Management",SmithRx,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"Power BI, Tableau, Excel",,,,1,https://jobicy.com/jobs/153580-financial-data-analyst-account-management,2026-09-21T15:44:49Z,
jobicy_153597,Sr. Data Engineer,Carrot,USA,2026-09-18,Data Science & Analytics,Full-Time,Director,"SQL, Python, Snowflake, dbt",145000.0,165000.0,USD,1,https://jobicy.com/jobs/153597-sr-data-engineer-3,2026-09-21T15:44:49Z,155000.0
remoteok_1137405,Senior Shopify Developer,Sanctuary Computer,Remote,2026-09-18,"dev, engineer, senior, front end, shopify",,,,80000.0,250000.0,USD,1,https://remoteOK.com/remote-jobs/remote-senior-shopify-developer-sanctuary-computer-1137405,2026-09-21T15:44:50Z,165000.0
remotive_2091131,Senior AI Engineer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-18,Artificial Intelligence,full_time,,Python,,,,1,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2091131,2026-09-21T15:44:49Z,
remotive_2091139,🇩🇪 Kundenservice Mobilfunk Inbound - innerhalb der EU (ausgenommen: Deutschland),hey contact heroes GmbH,Europe,2026-09-18,Customer Service,freelance,,,,,,0,https://remotive.com/remote-jobs/customer-service/kundenservice-mobilfunk-inbound-innerhalb-der-eu-ausgenommen-deutschland-2091139,2026-09-21T15:44:49Z,
remotive_2091140,Senior Shopify Developer,Sanctuary Computer Inc,Worldwide,2026-09-18,Software Development,contract,,,80000.0,150000.0,USD,1,https://remotive.com/remote-jobs/software-development/senior-shopify-developer-2091140,2026-09-21T15:44:49Z,115000.0
remotive_2091141,Frontend Web Application Developer,KoboToolbox,"USA, Canada, Argentina, Mexico, Peru",2026-09-18,Design,full_time,,Python,90000.0,105000.0,USD,1,https://remotive.com/remote-jobs/design/frontend-web-application-developer-2091141,2026-09-21T15:44:49Z,97500.0
jobicy_146426,"Principal, Strategic Data Center Partnerships",Meta,USA,2026-09-17,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146426-principal-strategic-data-center-partnerships,2026-09-21T15:44:49Z,
jobicy_153487,Senior Data Scientist (Remote Friendly),Docplanner,"Poland,  Spain",2026-09-17,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake",,,,1,https://jobicy.com/jobs/153487-senior-data-scientist-remote-friendly,2026-09-21T15:44:49Z,
jobicy_153527,Data Services Reports & Insights Analyst,Cloudbeds,LATAM,2026-09-17,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153527-data-services-reports-insights-analyst,2026-09-21T15:44:49Z,
remotive_2091130,Senior .NET Full-stack Developer,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-17,Software Development,full_time,,Python,,,,1,https://remotive.com/remote-jobs/software-development/senior-net-full-stack-developer-2091130,2026-09-21T15:44:49Z,
jobicy_145935,Senior Software Engineer - Data Platform,Samsara,USA,2026-09-16,Software Engineering,Full-Time,Senior,"SQL, Python",130900.0,220000.0,USD,1,https://jobicy.com/jobs/145935-senior-software-engineer-data-platform-2,2026-09-21T15:44:49Z,175450.0
jobicy_150836,Data Engineer,Gopuff,USA,2026-09-16,Data Science & Analytics,Full-Time,Any,"SQL, Python, Snowflake",118000.0,148000.0,USD,1,https://jobicy.com/jobs/150836-data-engineer,2026-09-21T15:44:49Z,133000.0
jobicy_150863,Data Science Intern (Customer Success),Cresta,USA,2026-09-16,Data Science & Analytics,Full-Time,"Entry-Level, Junior","SQL, Python, Power BI, Tableau",,,,1,https://jobicy.com/jobs/150863-data-science-intern-customer-success,2026-09-21T15:44:49Z,
jobicy_153378,Senior Engineering Manager [gn] Data Intelligence Platform,Actian,UK,2026-09-16,Software Engineering,Full-Time,Director,,,,,0,https://jobicy.com/jobs/153378-senior-engineering-manager-gn-data-intelligence-platform,2026-09-21T15:44:49Z,
jobicy_153458,"Data Center Engineer (in Atlanta, GA)",Five9,USA,2026-09-16,DevOps & Infrastructure,Full-Time,Any,,55100.0,137500.0,USD,0,https://jobicy.com/jobs/153458-data-center-engineer-in-atlanta-ga,2026-09-21T15:44:49Z,96300.0
remoteok_1137396,Principal Product Manager,DomainTools,Remote,2026-09-16,"product manager, exec, infosec, marketing, design, web dev, scrum, cloud, api, stats, sales, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-principal-product-manager-domaintools-1137396,2026-09-21T15:44:50Z,0.0
remoteok_1137398,AI Trainer Image QA Evaluator,iMerit Technology,Remote,2026-09-16,"ai, data annotation, quality assurance",,,,30000.0,40000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-trainer-image-qa-evaluator-imerit-technology-1137398,2026-09-21T15:44:50Z,35000.0
remoteok_1137399,AI agent engineer,Sticker Mule,Remote,2026-09-16,"ai, golang, javascript, typescript",,,,150000.0,250000.0,USD,0,https://remoteOK.com/remote-jobs/remote-ai-agent-engineer-sticker-mule-1137399,2026-09-21T15:44:50Z,200000.0
remoteok_1137400,Golang Kubernetes Engineer,Arango,Remote,2026-09-16,"golang, golang, engineer",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-golang-kubernetes-engineer-arango-1137400,2026-09-21T15:44:50Z,0.0
remotive_1919265,Senior Independent Software Developer,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,0,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-09-21T15:44:49Z,
remotive_1919266,Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel",2026-09-16,Software Development,contract,,,,,,1,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-09-21T15:44:49Z,
remotive_2091129,Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",2026-09-16,Data and Analytics,full_time,,Python,,,,1,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,2026-09-21T15:44:49Z,
jobicy_150666,"Data Engineer, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/150666-data-engineer-product-analytics,2026-09-21T15:44:49Z,
jobicy_150667,"Data Scientist, Product Analytics",Meta,USA,2026-09-15,Data Science & Analytics,Full-Time,Any,"SQL, Python",,,,1,https://jobicy.com/jobs/150667-data-scientist-product-analytics,2026-09-21T15:44:49Z,
jobicy_153324,Data Analytics and Insights Team Lead (CX),Who Gives A Crap,Philippines,2026-09-15,Data Science & Analytics,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/153324-data-analytics-and-insights-team-lead-cx-2,2026-09-21T15:44:49Z,
remoteok_1137394,Sr Solutions Architect,ExtraHop,Remote,2026-09-15,"architecture, design, infosec, python, technical, customer support, javascript, api, ops, marketing, sales, digital nomad",,,Python,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-sr-solutions-architect-extrahop-1137394,2026-09-21T15:44:50Z,0.0
jobicy_150584,Data Engineer (Marketing Systems),Ruby Labs,Europe,2026-09-14,Data Science & Analytics,Full-Time,Midweight,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/150584-data-engineer-marketing-systems,2026-09-21T15:44:49Z,
jobicy_153245,Member of Technical Staff (Data Intelligence),Reka,"Singapore,  UK,  USA",2026-09-14,Data Science & Analytics,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/153245-member-of-technical-staff-data-intelligence,2026-09-21T15:44:49Z,
jobicy_153276,Product Data Science Lead,UpGuard,Australia,2026-09-14,Data Science & Analytics,Full-Time,Director,dbt,,,,1,https://jobicy.com/jobs/153276-product-data-science-lead,2026-09-21T15:44:49Z,
remoteok_1137391,Junior Payroll Assistant,Sleek,Remote,2026-09-14,"payroll, virtual assistant, education, technical, supervisor, customer support, dev, marketing, exec, accounting, finance, video, junior, ops, excel, sys admin, digital nomad",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-junior-payroll-assistant-sleek-1137391,2026-09-21T15:44:50Z,0.0
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",2026-09-14,Software Development,full_time,,,170000.0,200000.0,USD,0,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-09-21T15:44:49Z,185000.0
jobicy_149048,QA Automation Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,QA & Testing,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/149048-qa-automation-lead-gn-data-intelligence,2026-09-21T15:44:49Z,
jobicy_149049,AI Enablement Lead [gn] Data Intelligence,Actian,Europe,2026-09-12,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149049-ai-enablement-lead-gn-data-intelligence,2026-09-21T15:44:49Z,
remoteok_1137386,HR Operations Specialist,Law Offices of Sabrina Li,Remote,2026-09-12,"hr, education, customer support, marketing, finance, c, exec, content writing, ops, legal, recruiter, full time",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-hr-operations-specialist-law-offices-of-sabrina-li-1137386,2026-09-21T15:44:50Z,0.0
remoteok_1137387,Software Engineer,Mirantis,Remote,2026-09-12,"golang, dev, engineer, digital nomad",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-software-engineer-mirantis-1137387,2026-09-21T15:44:50Z,0.0
remoteok_1137388,Technical Product Lead AI Finance App,Bjak,Seoul,2026-09-12,"design, sys admin, infosec, exec, technical, finance, ruby, mobile, ops, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-technical-product-lead-ai-finance-app-bjak-1137388,2026-09-21T15:44:50Z,0.0
jobicy_153013,Principal Software Engineer | Data Science,ExtraHop,USA,2026-09-11,Software Engineering,Full-Time,Director,Python,175000.0,198000.0,USD,1,https://jobicy.com/jobs/153013-principal-software-engineer-data-science,2026-09-21T15:44:49Z,186500.0
jobicy_153021,Senior Data Scientist,ExtraHop,USA,2026-09-11,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,180000.0,USD,1,https://jobicy.com/jobs/153021-senior-data-scientist-2,2026-09-21T15:44:49Z,172500.0
remoteok_1137379,Senior Communications Officer Strategic Communications,GiveWell,United States,2026-09-11,"exec, senior, medical",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-senior-communications-officer-strategic-communications-givewell-1137379,2026-09-21T15:44:50Z,0.0
remoteok_1137380,Engineering Manager TLM Platform,Harper,San Francisco,2026-09-11,"exec, design, sys admin, docker, technical, customer support, dev, marketing, video, finance, cloud, medical, engineer, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-engineering-manager-tlm-platform-harper-1137380,2026-09-21T15:44:50Z,0.0
remoteok_1137381,Marketing Student Assistant,Copenhagen Optimization,Remote,2026-09-11,"virtual assistant, strategy, customer support, dev, marketing, exec, content writing, ops, golang, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-marketing-student-assistant-copenhagen-optimization-1137381,2026-09-21T15:44:50Z,0.0
remotive_1680495,Remote Office Assistant,Coalition Technologies,Worldwide,2026-09-11,Marketing,full_time,,Excel,31200.0,52000.0,USD,1,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-09-21T15:44:49Z,41600.0
remotive_2091126,AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway",2026-09-11,Artificial Intelligence,freelance,,,10000.0,20000.0,USD,0,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126,2026-09-21T15:44:49Z,15000.0
jobicy_152972,Research Engineer in Data,Synthesia,Europe,2026-09-10,Data Science & Analytics,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/152972-research-engineer-in-data,2026-09-21T15:44:49Z,
remoteok_1137375,External Data Specialist,eClinical Solutions,Remote,2026-09-10,"cloud, exec, stats",,,,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-external-data-specialist-eclinical-solutions-1137375,2026-09-21T15:44:50Z,0.0
remoteok_1137378,Senior People & Talent Operations Partner,TestGorilla,Remote,2026-09-10,"hr, non tech",,,,70000.0,80000.0,USD,0,https://remoteOK.com/remote-jobs/remote-senior-people-talent-operations-partner-testgorilla-1137378,2026-09-21T15:44:50Z,75000.0
jobicy_152859,Senior Data Analyst,Tremendous,"LATAM,  Canada,  USA",2026-09-09,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Tableau, Snowflake, dbt",175000.0,225000.0,USD,1,https://jobicy.com/jobs/152859-senior-data-analyst,2026-09-21T15:44:49Z,200000.0
jobicy_152919,Staff Software Engineer - Data,Dune,"Europe,  USA",2026-09-09,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152919-staff-software-engineer-data,2026-09-21T15:44:49Z,
jobicy_152947,Data Architect,Cordance,USA,2026-09-09,Data Science & Analytics,Full-Time,Director,"SQL, Snowflake",,,,1,https://jobicy.com/jobs/152947-data-architect,2026-09-21T15:44:49Z,
jobicy_152793,Lead Data Platform Engineer,Beyond Finance,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,SQL,170000.0,205000.0,USD,1,https://jobicy.com/jobs/152793-lead-data-platform-engineer-2,2026-09-21T15:44:49Z,187500.0
jobicy_152819,"Software Engineer, Data Integration",Bayesian Health,USA,2026-09-08,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/152819-software-engineer-data-integration,2026-09-21T15:44:49Z,
jobicy_152823,"Director, Data Governance (REMOTE, WA)",Veeam Software,USA,2026-09-08,Data Science & Analytics,Full-Time,Director,Tableau,249900.0,464100.0,USD,1,https://jobicy.com/jobs/152823-director-data-governance-remote-wa,2026-09-21T15:44:49Z,357000.0
jobicy_152824,Senior/Staff Machine Learning Data Scientist,Bayesian Health,USA,2026-09-08,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/152824-senior-staff-machine-learning-data-scientist,2026-09-21T15:44:49Z,
remoteok_1137314,Social Comms,NOPE,Remote,2026-09-08,"marketing, education, technical, content writing, social media, ai, social",,,,90000.0,150000.0,USD,0,https://remoteOK.com/remote-jobs/remote-social-comms-nope-1137314,2026-09-21T15:44:50Z,120000.0
remoteok_1137373,Business Development Manager,Libertex Group,"ÙØ³ÙØ·, ÙØ³ÙØ· ÙØ³ÙØ· Ø¹ÙØ§Ù",2026-09-08,"product manager, exec, design, crypto, marketing, finance, bus dev, recruiter, digital nomad",,,,0.0,0.0,,0,https://remoteOK.com/remote-jobs/remote-business-development-manager-libertex-group-1137373,2026-09-21T15:44:50Z,0.0
remoteok_1137374,Quality Dispense Technician North,Thatchers Cider,"Greater Newcastle Area,",2026-09-08,"education, marketing, finance, exec, excel, golang",,,Excel,0.0,0.0,,1,https://remoteOK.com/remote-jobs/remote-quality-dispense-technician-north-thatchers-cider-1137374,2026-09-21T15:44:50Z,0.0
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,2026-09-08,Sales,full_time,,,25000.0,35000.0,USD,0,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-09-21T15:44:49Z,30000.0
jobicy_150288,Senior Customer Technical Program Manager - Data Center,NVIDIA,Japan,2026-09-07,Project & Program Management,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150288-senior-customer-technical-program-manager-data-center,2026-09-21T15:44:49Z,
jobicy_152722,"Senior Data Analyst, Risk Analytics",SeatGeek,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",108000.0,157000.0,USD,1,https://jobicy.com/jobs/152722-senior-data-analyst-risk-analytics,2026-09-21T15:44:49Z,132500.0
jobicy_152734,"Data Classification Associate, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,130000.0,USD,1,https://jobicy.com/jobs/152734-data-classification-associate-corporate,2026-09-21T15:44:49Z,130000.0
jobicy_152746,"Data Scientist, AI/ML",Gremlin,USA,2026-09-07,Data Science & Analytics,Full-Time,Any,,220000.0,290000.0,USD,1,https://jobicy.com/jobs/152746-data-scientist-ai-ml,2026-09-21T15:44:49Z,255000.0
jobicy_152751,Data Lead - Central Data Team,YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",165000.0,205000.0,USD,1,https://jobicy.com/jobs/152751-data-lead-central-data-team,2026-09-21T15:44:49Z,185000.0
jobicy_152755,"Data Product Analyst, Corporate",YipitData,USA,2026-09-07,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,150000.0,USD,1,https://jobicy.com/jobs/152755-data-product-analyst-corporate,2026-09-21T15:44:49Z,150000.0
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,2026-09-07,Information Technology,full_time,,,,,,0,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-09-21T15:44:49Z,
jobicy_142519,Senior Data Scientist,Clover Health,USA,2026-09-06,Data Science & Analytics,Full-Time,Senior,"SQL, Python",176900.0,230000.0,USD,1,https://jobicy.com/jobs/142519-senior-data-scientist-3,2026-09-21T15:44:49Z,203450.0
jobicy_148312,Senior Customer Technical Program Manager - AI Datacenter,NVIDIA,USA,2026-09-06,Project & Program Management,Full-Time,Senior,,168000.0,322000.0,USD,0,https://jobicy.com/jobs/148312-senior-customer-technical-program-manager-ai-datacenter,2026-09-21T15:44:49Z,245000.0
